id_pedido,fecha_operacion,cantidad_platos,tiempo_preparacion_min,precio_plato,descuento_pct,canal,metodo_pago,calificacion,total_pedido,observacion,locales_nombre,locales_distrito,locales_zona,platos_nombre,platos_categoria,platos_precio_plato,clientes_nombre,clientes_distrito,clientes_segmento,clientes_fecha_registro
138,2026-02-28,2,,14.9,5,App,Yape,1,29.80,Revisar,Local 1,Ventanilla,Centro,menu ejecutivo,Menu,14.9,Ana Quispe,Ventanilla,FRECUENTE,2025-04-03
139,2026-04-19,4,53.89,22.95,5,Web,Efectivo,5,91.80,Revisar,Local 4,Villa El Salvador,Este,Chaufa,fusion,22.95,Raul Gomez,Miraflores,Regular,2025-07-08
140,2026-05-25,4,27.39,33.97,10,App,Efectivo,3,135.88,Promocion,Local 3,Surco,Norte,Ceviche,Marino,33.97,Elena Paredes,La Molina,Frecuente,2025-02-08
141,2026-05-22,7,35.29,22.3,15,App,Yape,4,156.10,Cliente frecuente,Local 1,Ventanilla,Centro,Tallarines verdes,Pastas,22.3,Carlos Paredes,LIMA,,2025-02-11
142,2026-04-16,5,13.62,23.38,15,App,Tarjeta,5,116.90,Revisar,Local 7,La mOlInA,,Aji de gallina,Criollo,23.38,Camila Huaman,Comas,Premium,2025-02-22
143,2026-05-21,6,,27.46,12,Presencial,Plin,1,164.76,,Local 7,La mOlInA,,Lomo saltado,  Criollo ,27.46,Sofia Flores,  San Juan de Lurigancho ,Corporativo,2025-09-20
144,2026-06-22,4,21.78,27.46,5,Presencial,Tarjeta,1,109.84,Revisar,Local 7,La mOlInA,,Lomo saltado,  Criollo ,27.46,Jose Flores,SuRcO,Corporativo,04/03/2025
145,2026-02-10,4,39.61,31.16,8,,Transferencia,5,124.64,,Local 1,Ventanilla,Centro,Pollo a la brasa,Parrilla,31.16,Carlos Campos,Villa El Salvador,Regular,2025-08-27
146,2026-05-02,4,46.99,22.3,0,App,Efectivo,2,89.20,Cliente frecuente,Local 1,Ventanilla,Centro,Tallarines verdes,Pastas,22.3,victor flores,Miraflores,Regular,2025-02-04
147,2026-06-20,3,43.29,19.95,8,Web,Yape,1,59.85,Cliente frecuente,Local 7,La mOlInA,,sopa criolla,Sopas,19.95,Valeria Mendoza,Villa El Salvador,Nuevo,03/11/2025
148, 2026-04-09 ,6,35.76,27.46,10,WhatsApp,TRANSFERENCIA,3,164.76,Revisar,Local 2,La Molina,Norte,Lomo saltado,  Criollo ,27.46,Victor Huaman,Comas,Corporativo,2025-10-16
149,2026-01-15,8,40.23,27.46,12,PRESENCIAL,Plin,2,219.68,,Local 4,Villa El Salvador,Este,Lomo saltado,  Criollo ,27.46,Elena Ramos,Surco,Nuevo,2025-12-01
150,2026-03-25,5,52.08,22.3,15,App,Transferencia,2,111.50,,Local 1,Ventanilla,Centro,Tallarines verdes,Pastas,22.3,Pedro Flores,INDEPENDENCIA,Frecuente,2025-12-02
151,2026-06-22,4,48.1,19.95,0,Telefono,Transferencia,4,79.80,,Local 1,Ventanilla,Centro,sopa criolla,Sopas,19.95,Jose Paredes,  Comas ,Corporativo,2025-08-07
152,2026-05-28,2, 24.14 ,22.95,8,WhatsApp,Transferencia,3,45.90,Cliente frecuente,Local 6,Villa El Salvador,Oeste,Chaufa,fusion,22.95,Jorge Cruz,Ventanilla,Premium,2025-09-03
153, 2026-04-09 ,5,36.74,19.95,8,PRESENCIAL,Tarjeta,3,99.75,Cliente frecuente,Local 7,La mOlInA,,sopa criolla,Sopas,19.95,Lucia Ramos,Lima,regular,2025-05-01
154,2026-01-04,7,34.99,14.9,10,,Efectivo,1,104.30,Revisar,Local 4,Villa El Salvador,Este,menu ejecutivo,Menu,14.9,jorge torres,LiMa,Premium,2025-02-15
155,2026-04-25,7,36.73,27.46,0,PrEsEnCiAl,Tarjeta,1,192.22,ok,Local 6,Villa El Salvador,Oeste,Lomo saltado,  Criollo ,27.46,Victor Huaman,Comas,Corporativo,2025-10-16
156,2026-02-11,6,"37,05",19.95,0,Web,Efectivo,2,119.70,Cliente frecuente,LOCAL 5,Villa El Salvador,centro,sopa criolla,Sopas,19.95,Diana Vargas,LoS OlIvOs,Premium,2025-01-19
157,2026-05-23,5,36.57,14.9,0,Telefono,Efectivo,4,74.50,Cliente frecuente,Local 4,Villa El Salvador,Este,menu ejecutivo,Menu,14.9,Sofia Flores,  San Juan de Lurigancho ,Corporativo,2025-09-20
158,2026-05-24,4,49.85,31.16,10,App,Efectivo,5,124.64,OK,Local 1,Ventanilla,Centro,Pollo a la brasa,Parrilla,31.16,Rocio Gomez,La Molina,Premium,2025-08-04
159,2026-02-05,5,38.89 aprox,27.46,12,WhatsApp,Efectivo,4 aprox,137.30,Promocion,Local 1,Ventanilla,Centro,Lomo saltado,  Criollo ,27.46,Victor Castillo,chorrillos,regular,2025-09-25
160,2026-06-24,8,10.81,19.95,12,Presencial,Plin,3,159.60,Revisar,Local 3,Surco,Norte,sopa criolla,Sopas,19.95,Raul Gomez,Miraflores,Regular,2025-07-08
161,2026-04-15,1,13.64,22.3, 8 ,Telefono,Transferencia,1,22.30,,Local 1,Ventanilla,Centro,Tallarines verdes,Pastas,22.3,Claudia Paredes,Villa El Salvador,Corporativo,
162,2026-05-25,8,54.09,22.95,12,app,Transferencia,4,183.60,OK,Local 3,Surco,Norte,Chaufa,fusion,22.95,Jorge Reyes,San Juan de Lurigancho,NUEVO,2025-05-01
163,,7,22.39,22.95,15,TeLeFoNo,Transferencia,3,160.65,Promocion,Local 1,Ventanilla,Centro,Chaufa,fusion,22.95,Camila  Huaman,Lima,  Frecuente ,2025-06-15
164,2026-04-20,3,21.2 aprox,33.97,12,Presencial,Yape,,101.91,OK,Local 7,La mOlInA,,Ceviche,Marino,33.97,Maria Salazar,Surco,Corporativo,2025-12-13
165,2026-01-07,7, 37.46 ,22.3,8 aprox,App,Efectivo,5,156.10,OK,Local 6,Villa El Salvador,Oeste,Tallarines verdes,Pastas,22.3,Lucia Ramos,Lima,regular,2025-05-01
166,2026-01-06,5,18.24,14.9,8,WhatsApp,PlIn,1,74.50,,Local 6,Villa El Salvador,Oeste,menu ejecutivo,Menu,14.9,Raul Torres,Surco,Frecuente,2025-04-22
167,2026-02-02,7,15.32,19.95,10,Web,YAPE,1,139.65,OK,LOCAL 5,Villa El Salvador,centro,sopa criolla,Sopas,19.95,Elena Ramos,Villa El Salvador,nuevo,2025-05-25
168,2026-04-28,5,11.33,14.9,20,Web,Plin,5,74.50,OK,Local 6,Villa El Salvador,Oeste,menu ejecutivo,Menu,14.9,Jose Flores,SuRcO,Corporativo,04/03/2025
169,2026-03-18,7,29.85,33.97,10,Presencial,Yape,1,237.79,OK,Local 7,La mOlInA,,Ceviche,Marino,33.97,Claudia Rojas,San Juan de Lurigancho,  Premium ,2025-05-25
170,2026-01-01,5,25.78,22.95,0,Presencial,TRANSFERENCIA,3,114.75,Revisar,Local 2,La Molina,Norte,Chaufa,fusion,22.95,Jose Flores,SuRcO,Corporativo,04/03/2025
171, 2026-02-08 ,1,30.61,33.97,0,Presencial,Plin,4,33.97,Cliente frecuente,Local 3,Surco,Norte,Ceviche,Marino,33.97,Pedro Flores,INDEPENDENCIA,Frecuente,2025-12-02
172,2026-05-17,1,42.0,33.97,0,Presencial,Plin,2,33.97,Cliente frecuente,LOCAL 5,Villa El Salvador,centro,Ceviche,Marino,33.97,Maria Vargas,callao,NUEVO,2025-03-19
173,2026-05-06,3,19.06,19.95,0,Telefono,Yape,3,59.85,Revisar,Local 6,Villa El Salvador,Oeste,sopa criolla,Sopas,19.95,Jose Quispe,Independencia,Corporativo,2025-12-24
174,2026-01-07,1,20.96,23.38,15,Web,Tarjeta,3,23.38,  Cliente frecuente ,Local 4,Villa El Salvador,Este,Aji de gallina,Criollo,23.38,Elena Cruz,comas,CORPORATIVO,2025-02-17
175,2026-04-17,5,33.95,19.95,0,App,Efectivo,5,99.75,cliente frecuente,Local 6,Villa El Salvador,Oeste,sopa criolla,Sopas,19.95,,Independencia,Nuevo,2025-03-09
176,2026-06-04,8,50.63,22.95,10,WhatsApp,Tarjeta,2,183.60,Promocion,Local 7,La mOlInA,,Chaufa,fusion,22.95,,chorrillos,Frecuente,2025-05-02
177,2026-01-26,8,49.23,17.69,10,TeLeFoNo,Yape,,141.52,OK,Local 4,Villa El Salvador,Este,Ensalada especial,,17.69,Victor Cruz,Miraflores,Frecuente,
178,2026-03-20,5,53.61,27.46,15,App,Plin,4,137.30,OK,Local 7,La mOlInA,,Lomo saltado,  Criollo ,27.46,Raul Gomez,Miraflores,Regular,2025-07-08
179,06-03-2026,,15.07,22.3,8,Telefono,PlIn,3,50.97,Promocion,LOCAL 5,Villa El Salvador,centro,Tallarines verdes,Pastas,22.3,Camila Ramos,La Molina,Premium,2025-03-14
180,2026-02-06,5,11.57,27.46,0,PRESENCIAL,Yape,5,137.30,Cliente frecuente,Local 3,Surco,Norte,Lomo saltado,  Criollo ,27.46,Ana Quispe,Ventanilla,FRECUENTE,2025-04-03
181,2026-06-24,6,43.4,22.3,5,WhatsApp,Yape,4 aprox,133.80,,Local 1,Ventanilla,Centro,Tallarines verdes,Pastas,22.3,Sofia Paredes,ate,Frecuente,2025-03-27
182,2026-03-27,7,42.2,17.69,0,Telefono,Yape,1,123.83,OK,Local 4,Villa El Salvador,Este,Ensalada especial,,17.69,Victor Campos,San Juan de Lurigancho,,2025-03-10
183,16/03/2026,6,132.29,17.69,0,App,Transferencia,5,106.14,,Local 1,Ventanilla,Centro,Ensalada especial,,17.69,Camila  Huaman,Lima,  Frecuente ,2025-06-15
184,2026-03-28,1,14.31,33.97,0,Web,EfEcTiVo,,33.97,OK,Local 6,Villa El Salvador,Oeste,Ceviche,Marino,33.97,Rocio Gomez,La Molina,Premium,2025-08-04
185,2026-02-26,8,14.05,31.16,0,WhatsApp,Transferencia,5,249.28,Revisar,Local 2,La Molina,Norte,Pollo a la brasa,Parrilla,31.16,Carlos Salazar,VILLA EL SALVADOR,Corporativo,2025-01-22
186,2026-04-16,8,17.73,27.46,12,App,YAPE,3,219.68,,Local 1,Ventanilla,Centro,Lomo saltado,  Criollo ,27.46,Camila Ramos,La Molina,Premium,2025-03-14
187,2026-03-22,5,14.45,22.3,15,WhatsApp,Tarjeta,3,111.50,Cliente frecuente,Local 6,Villa El Salvador,Oeste,Tallarines verdes,Pastas,22.3,Jose Quispe,Independencia,Corporativo,2025-12-24
188,2026-05-26,3,40.08,27.46,8,App,  Plin ,1,82.38,,Local 1,Ventanilla,Centro,Lomo saltado,  Criollo ,27.46,Andre Salazar,  Villa El Salvador ,Frecuente,2025-04-08
189,2026-02-26,5,42.4,17.69,5,App,Plin,3,88.45,OK,Local 1,Ventanilla,Centro,Ensalada especial,,17.69,Raul Torres,Surco,Frecuente,2025-04-22
190,2026-05-05,2,20.94,19.95,0 aprox,Telefono,Tarjeta,5,39.90,Revisar,Local 1,Ventanilla,Centro,sopa criolla,Sopas,19.95,,Comas,Premium,2025-06-09
191,2026-05-13,5,48.33,22.3,0,App,Transferencia,5,111.50,Revisar,Local 2,La Molina,Norte,Tallarines verdes,Pastas,22.3,Camila Ramos,La Molina,Premium,2025-03-14
192,27/03/2026,4,40.68,17.69,12,Web,Plin,1,70.76,Cliente frecuente,Local 6,Villa El Salvador,Oeste,Ensalada especial,,17.69,Diego Sayan,Chorrillos,,22-10-2025
193,2026-04-22,6, 75.47 ,19.95,0,Web,Yape,2,119.70,Promocion,Local 1,Ventanilla,Centro,sopa criolla,Sopas,19.95,Camila Gomez,San Juan de Lurigancho,  Corporativo ,2025-09-19
194,09/03/2026,2,44.52,19.95,0,Telefono,,3,39.90,Revisar,LOCAL 5,Villa El Salvador,centro,sopa criolla,Sopas,19.95,Raul Torres,Los Olivos,Corporativo,2025-06-24
195,,1,8.76 aprox,23.38,20,WhatsApp,Yape,4,23.38,Promocion,Local 3,Surco,Norte,Aji de gallina,Criollo,23.38,,Independencia,Nuevo,2025-03-09
196,2026-01-16,2,18.93,14.9,10,App,Yape,1,29.80,,Local 2,La Molina,Norte,menu ejecutivo,Menu,14.9,Luis Sayan,Independencia,Nuevo,2025-12-21
197,2026-04-23,2,26.91,14.9,5,Telefono,Plin,4,29.80,Cliente frecuente,Local 7,La mOlInA,,menu ejecutivo,Menu,14.9,Raul Salazar,LIMA,Corporativo,2025-12-14
198,2026-04-16,8,53.92,14.9, 20 ,Web,Plin,5,119.20,Promocion,Local 2,La Molina,Norte,menu ejecutivo,Menu,14.9,Victor Huaman,Comas,Corporativo,2025-10-16
199,2026-04-07,5,21.99,22.95, 0 ,Web,Transferencia,4,114.75,,Local 7,La mOlInA,,Chaufa,fusion,22.95,ana huaman,La  Molina,Frecuente,2025-02-02
200,2026-01-24,5,19.63,14.9,20,Web,Tarjeta,5,74.50,OK,Local 2,La Molina,Norte,menu ejecutivo,Menu,14.9,Sofia Campos,Miraflores,Premium,2025-09-27
201,2026-05-09,1,,22.95,8,App,Tarjeta,1,22.95,Revisar,Local 7,La mOlInA,,Chaufa,fusion,22.95,Diana Navarro,Miraflores,  Frecuente ,2025-01-14
202,2026-04-19,1, 20.47 ,14.9,15,Telefono,Yape,1,14.90,  Revisar ,Local 4,Villa El Salvador,Este,menu ejecutivo,Menu,14.9,Diana Mendoza,Ate,Regular,2025-01-23
203,2026-05-17,1,42.0,33.97,0,Presencial,Plin,2,33.97,Cliente frecuente,LOCAL 5,Villa El Salvador,centro,Ceviche,Marino,33.97,Maria Vargas,callao,NUEVO,2025-03-19
204,23-05-2026,2,13.06,27.46,0,Telefono,Plin,3,54.92,,Local 2,La Molina,Norte,Lomo saltado,  Criollo ,27.46,Camila  Huaman,Lima,  Frecuente ,2025-06-15
205,2026-04-05,4,54.81,23.38,12,  Web ,Tarjeta,5,93.52,OK,Local 6,Villa El Salvador,Oeste,Aji de gallina,Criollo,23.38,Victor Sayan,  San Miguel ,REGULAR,2025-12-12
206,2026-02-22,3,41.35,31.16,15,Web,Plin,5,93.48,Promocion,Local 3,Surco,Norte,Pollo a la brasa,Parrilla,31.16,Jorge Reyes,San Juan de Lurigancho,NUEVO,2025-05-01
207,2026-01-09,6,,27.46,20,App,PlIn,3,164.76,Promocion,Local 4,Villa El Salvador,Este,Lomo saltado,  Criollo ,27.46,Victor Campos,San Juan de Lurigancho,,2025-03-10
208,,1,50.71 aprox,14.9,0,App,Transferencia,4,14.90,Promocion,Local 2,La Molina,Norte,menu ejecutivo,Menu,14.9,Andre Salazar,  Villa El Salvador ,Frecuente,2025-04-08
209,2026-02-03,5,17.83 aprox,17.69,0,Web,Tarjeta,4,88.45,,Local 2,La Molina,Norte,Ensalada especial,,17.69,Carlos Salazar,VILLA EL SALVADOR,Corporativo,2025-01-22
210,2026-04-26,5,15.1,22.3,20,Web,Yape,5,111.50,Cliente frecuente,Local 2,La Molina,Norte,Tallarines verdes,Pastas,22.3,Valeria Reyes,Miraflores,Frecuente,2025-09-10
211,,3,13.82,22.3,20,Web,  Tarjeta ,5,66.90,Cliente frecuente,LOCAL 5,Villa El Salvador,centro,Tallarines verdes,Pastas,22.3,Victor Campos,San Juan de Lurigancho,,2025-03-10
212,2026-03-04,1,53.9,19.95,15,  WhatsApp ,Tarjeta,5,19.95,Cliente frecuente,LOCAL 5,Villa El Salvador,centro,sopa criolla,Sopas,19.95,,La Molina,Premium,2025-03-14
213,2026-02-25,8,"11,03",33.97,10,App,Plin,5,271.76,Revisar,Local 1,Ventanilla,Centro,Ceviche,Marino,33.97,Jose Flores,SuRcO,Corporativo,04/03/2025
214,2026-06-08,4,8.18,22.95,0,Telefono,  Plin ,3,91.80,Promocion,Local 7,La mOlInA,,Chaufa,fusion,22.95,Elena Huaman,Independencia,Regular,08-03-2025
215,2026-06-12,2,26.9,23.38,20,Telefono,Transferencia,5,46.76,OK,Local 1,Ventanilla,Centro,Aji de gallina,Criollo,23.38,Jorge Cruz,Ventanilla,Premium,2025-09-03
216,2026-04-11,7,45.89,23.38,,Telefono,Plin,4,163.66,,Local 6,Villa El Salvador,Oeste,Aji de gallina,Criollo,23.38,Pedro Flores,Callao,Nuevo,2025-08-25
217,2026-03-12,8,51.79,31.16,0,App,Tarjeta,4,249.28,Promocion,Local 3,Surco,Norte,Pollo a la brasa,Parrilla,31.16,Camila Ramos,La Molina,Premium,2025-03-14
218,2026/03/19,3,41.74,22.3,8,WhatsApp,Efectivo,2,66.90,Promocion,Local 2,La Molina,Norte,Tallarines verdes,Pastas,22.3,Victor Mendoza,Independencia,Corporativo,28/11/2025
219,2026-04-21,8,35.71,31.16,0,Presencial,Efectivo,,249.28,Revisar,LOCAL 5,Villa El Salvador,centro,Pollo a la brasa,Parrilla,31.16,victor flores,Miraflores,Regular,2025-02-04
220,2026-02-06,8,13.3,23.38,0,App,Tarjeta,4,187.04,Revisar,LOCAL 5,Villa El Salvador,centro,Aji de gallina,Criollo,23.38,Andre Campos,san juan de lurigancho,Premium,2025-11-05
221,2026-03-23,4,19.61,27.46, 8 ,Telefono,Tarjeta,4,109.84,,Local 7,La mOlInA,,Lomo saltado,  Criollo ,27.46,Lucia Ramos,Lima,regular,2025-05-01
222,2026-03-03,7,30.63,17.69,5,App,Yape,5,123.83,OK,Local 2,La Molina,Norte,Ensalada especial,,17.69,Raul Gomez,Miraflores,Regular,2025-07-08
223,2026-04-09,6,35.79,22.3,0,Telefono,Transferencia,3,133.80,,Local 1,Ventanilla,Centro,Tallarines verdes,Pastas,22.3,Claudia Salazar,Independencia,Corporativo,2025-08-28
224,2026-02-11,5, 48.38 ,23.38,20,Presencial,,3,116.90,,Local 3,Surco,Norte,Aji de gallina,Criollo,23.38,Ana Paredes,Independencia,Corporativo,2025-09-18
225,2026-03-21,2,53.99,22.3,10,Telefono,tarjeta,2,44.60,Revisar,Local 7,La mOlInA,,Tallarines verdes,Pastas,22.3,Valeria Reyes,Miraflores,Frecuente,2025-09-10
226,2026-01-03,5,40.74,19.95,8,Web,Efectivo,4,99.75,OK,Local 1,Ventanilla,Centro,sopa criolla,Sopas,19.95,Jose Paredes,  Comas ,Corporativo,2025-08-07
227,2026-06-17,5,47.13,23.38,0,WhatsApp,Transferencia,4,116.90,OK,Local 3,Surco,Norte,Aji de gallina,Criollo,23.38,Claudia Rojas,San Juan de Lurigancho,  Premium ,2025-05-25
228,2026-06-16,,33.35,17.69,0,,YAPE,2,52.5,OK,Local 1,Ventanilla,Centro,Ensalada especial,,17.69,Pedro Flores,Callao,Nuevo,2025-08-25
229,2026-01-03,1,47.05,31.16,0,Web,TrAnSfErEnCiA,2,31.16,PROMOCION,Local 6,Villa El Salvador,Oeste,Pollo a la brasa,Parrilla,31.16,Diego Sayan,Chorrillos,,22-10-2025
230,2026-06-28,5,10.84,22.95,0,App,Plin,3,114.75,  Revisar ,Local 2,La Molina,Norte,Chaufa,fusion,22.95,Ana Campos,Ventanilla,Corporativo,2025-06-15
231,2026-01-13,7, 10.78 ,27.46,0,App,Transferencia,5,192.22,ReViSaR,Local 1,Ventanilla,Centro,Lomo saltado,  Criollo ,27.46,Jose Quispe,Independencia,Corporativo,2025-12-24
232,2026-06-25,1,13.84,19.95,20,Telefono,Yape,3,19.95,OK,LOCAL 5,Villa El Salvador,centro,sopa criolla,Sopas,19.95,Miguel Flores,Ventanilla,Frecuente,2025/05/13
233,2026-06-04,7,52.21,19.95,8,Telefono,Efectivo,4,139.65,OK,Local 6,Villa El Salvador,Oeste,sopa criolla,Sopas,19.95,Jorge Quispe,Los Olivos,Nuevo,2025-10-25
234,2026-02-24,1,31.45,31.16,0,  Telefono ,Plin,4,31.16,Cliente frecuente,Local 1,Ventanilla,Centro,Pollo a la brasa,Parrilla,31.16,Lucia Ramos,Lima,regular,2025-05-01
235,2026-06-28,6,43.37,23.38,20,Presencial,Yape,2,140.28,Revisar,Local 2,La Molina,Norte,Aji de gallina,Criollo,23.38,Diana Navarro,Miraflores,  Frecuente ,2025-01-14
236,2026/02/02,8,9.47,22.95,0,Telefono,EFECTIVO,1,183.60,Promocion,Local 3,Surco,Norte,Chaufa,fusion,22.95,Rocio Gomez,La Molina,Premium,2025-08-04
237,2026-02-11,3, 24.12 ,22.95,0,Web,Yape,5,68.85,Revisar,Local 1,Ventanilla,Centro,Chaufa,fusion,22.95,Valeria Soto,Callao,Premium,2025-04-24
238,2026/02/19,1,16.31,23.38, 10 ,Presencial,Transferencia,1,23.38,,Local 7,La mOlInA,,Aji de gallina,Criollo,23.38,Andre Salazar,  Villa El Salvador ,Frecuente,2025-04-08
239, 2026-02-19 ,7,8.87,31.16,15,WhatsApp,  Efectivo ,1,218.12,OK,Local 1,Ventanilla,Centro,Pollo a la brasa,Parrilla,31.16,Jose Quispe,Independencia,Corporativo,2025-12-24
240,2026-04-13,4,"43,35",14.9,0,Web,Plin,2,59.60,  Promocion ,Local 7,La mOlInA,,menu ejecutivo,Menu,14.9,Claudia Huaman,Ate,Frecuente,2025-03-12
241,2026-04-09,1,84.72,14.9,20,WhatsApp,Plin,5,14.90,,Local 6,Villa El Salvador,Oeste,menu ejecutivo,Menu,14.9,Elena Cruz,comas,CORPORATIVO,2025-02-17
242,2026-04-19,8,9.65,31.16,0,whatsapp,Efectivo,1,249.28,Promocion,LOCAL 5,Villa El Salvador,centro,Pollo a la brasa,Parrilla,31.16,Diana Navarro,Miraflores,  Frecuente ,2025-01-14
243,2026-02-13,3,"17,26",14.9,10,Web,Tarjeta,5,44.70,,Local 1,Ventanilla,Centro,menu ejecutivo,Menu,14.9,Fiorella Torres,Miraflores,Regular,09-07-2025
244,2026-03-24,7,18.15,22.95,0,Telefono,Efectivo,3,160.65,Promocion,Local 3,Surco,Norte,Chaufa,fusion,22.95,Claudia Rojas,San Juan de Lurigancho,  Premium ,2025-05-25
245,2026-02-16,8,21.49,22.3,0,Web,Plin,3,178.40,ClIeNtE FrEcUeNtE,Local 3,Surco,Norte,Tallarines verdes,Pastas,22.3,Valeria Soto,Callao,Premium,2025-04-24
246,2026-01-23,4,39.15,19.95,8,Telefono,Transferencia,4,79.80,OK,Local 4,Villa El Salvador,Este,sopa criolla,Sopas,19.95,Sofia Sayan,Callao,Premium,2025-05-19
247,2026-03-18,4,,14.9,20 aprox,Presencial,Transferencia,4,59.60,,Local 6,Villa El Salvador,Oeste,menu ejecutivo,Menu,14.9,Claudia Rojas,San Juan de Lurigancho,  Premium ,2025-05-25
248,2026-03-12,4,53.63,22.3,0,Presencial,Efectivo, 1 ,89.20,OK,Local 2,La Molina,Norte,Tallarines verdes,Pastas,22.3,victor flores,Miraflores,Regular,2025-02-04
249,2026-06-15,3,43.13 aprox,14.9,0,App,TARJETA,3,44.70,OK,Local 1,Ventanilla,Centro,menu ejecutivo,Menu,14.9,,Independencia,Nuevo,2025-03-09
250,,6,43.36,23.38,0,Telefono,Tarjeta,3,140.28,Revisar,Local 1,Ventanilla,Centro,Aji de gallina,Criollo,23.38,Lucia Ramos,Lima,regular,2025-05-01
251,2026-02-18,6,44.52,19.95,0,Telefono,Tarjeta,2,119.70,,Local 7,La mOlInA,,sopa criolla,Sopas,19.95,Jorge Rojas,Comas,Nuevo,2025-03-23
252,09/04/2026,5,"36,57",27.46,0 aprox,Telefono,EfEcTiVo,4,137.30,,Local 1,Ventanilla,Centro,Lomo saltado,  Criollo ,27.46,jorge torres,LiMa,Premium,2025-02-15
253,16/03/2026,2,23.33,17.69,0,Telefono,Efectivo,1,35.38,Promocion,Local 7,La mOlInA,,Ensalada especial,,17.69,Pedro Flores,INDEPENDENCIA,Frecuente,2025-12-02
254,2026-03-07,8,24.98,22.3,15,Telefono,Efectivo,5,178.40,OK,Local 4,Villa El Salvador,Este,Tallarines verdes,Pastas,22.3,Diego Sayan,Chorrillos,,22-10-2025
255,2026-01-24,5,47.01,23.38,20,WhatsApp,Plin,2,116.90,,Local 4,Villa El Salvador,Este,Aji de gallina,Criollo,23.38,Lucia Ramos,Lima,regular,2025-05-01
256,2026-03-17,5,42.93,33.97,15,Telefono,Yape,,169.85,Revisar,Local 3,Surco,Norte,Ceviche,Marino,33.97,ana huaman,La  Molina,Frecuente,2025-02-02
257,2026-05-22,7,36.91,33.97,0,app,,1,237.79,REVISAR,Local 1,Ventanilla,Centro,Ceviche,Marino,33.97,Pedro Flores,INDEPENDENCIA,Frecuente,2025-12-02
258, 2026-06-21 ,3,21.18,22.3,0,WhatsApp,Efectivo,3,66.90,Promocion,Local 6,Villa El Salvador,Oeste,Tallarines verdes,Pastas,22.3,Victor Sayan,  San Miguel ,REGULAR,2025-12-12
259,2026-01-23,2,18.63,23.38,0,WhatsApp,Transferencia,2,46.76,Promocion,Local 7,La mOlInA,,Aji de gallina,Criollo,23.38,Claudia Castillo,Ate,Regular,2025-05-20
260,2026-03-07,1,45.34,22.95,12,WhAtSaPp,Yape,3,22.95,Promocion,LOCAL 5,Villa El Salvador,centro,Chaufa,fusion,22.95,Maria Salazar,Surco,Corporativo,2025-12-13
261,2026-05-28,6,8.18,17.69,5,App,Yape,2,106.14,,Local 4,Villa El Salvador,Este,Ensalada especial,,17.69,Carlos Campos,Villa El Salvador,Regular,2025-08-27
262,2026-03-23,6,14.92,14.9,0,App,,4,89.40,Revisar,LOCAL 5,Villa El Salvador,centro,menu ejecutivo,Menu,14.9,Maria Soto,los olivos,Regular,2025-05-27
263,2026-05-09,7,34.97,17.69,12,Web,transferencia,5,123.83,Promocion,Local 3,Surco,Norte,Ensalada especial,,17.69,Fiorella Torres,Miraflores,Regular,09-07-2025
264,2026-04-13,2,22.95,33.97,10,Presencial,Tarjeta,4,67.94,,Local 1,Ventanilla,Centro,Ceviche,Marino,33.97,Camila Huaman,Comas,Premium,2025-02-22
265,2026-01-13,3,23.63,31.16,12,WhatsApp,TARJETA,4,93.48,  Cliente frecuente ,Local 6,Villa El Salvador,Oeste,Pollo a la brasa,Parrilla,31.16,Victor Cruz,Miraflores,Frecuente,
266,2026-06-12,4,,14.9,5,Presencial,Yape,5,59.60,Promocion,Local 1,Ventanilla,Centro,menu ejecutivo,Menu,14.9,Diego Soto,Miraflores,Frecuente,2025/06/05
267,2026-03-11,6,32.1,27.46,0,,Plin,2,164.76,Revisar,Local 1,Ventanilla,Centro,Lomo saltado,  Criollo ,27.46,Victor Mendoza,Independencia,Corporativo,28/11/2025
268,2026-05-21,1,"51,18",33.97,12,WhatsApp,Tarjeta, 2 ,33.97,  Cliente frecuente ,Local 3,Surco,Norte,Ceviche,Marino,33.97,Valeria Rojas,Los Olivos,Corporativo,2025-11-11
269,2026-04-03,3, 17.99 ,19.95,,WhatsApp,Yape,3,59.85,Promocion,Local 6,Villa El Salvador,Oeste,sopa criolla,Sopas,19.95,Victor Mendoza,ATE,Corporativo,2025-06-09
270,2026-06-08,7,48.62,23.38,8,app,Yape,5,163.66,,Local 2,La Molina,Norte,Aji de gallina,Criollo,23.38,jorge torres,LiMa,Premium,2025-02-15
271,2026-04-02,2,43.4,23.38,,Presencial,TaRjEtA,3 aprox,46.76,OK,Local 4,Villa El Salvador,Este,Aji de gallina,Criollo,23.38,,Comas,Premium,2025-06-09
272,2026-04-03,7,29.02 aprox,17.69,0,Web,,2,123.83,,Local 3,Surco,Norte,Ensalada especial,,17.69,Raul Salazar,LIMA,Corporativo,2025-12-14
273,2026-01-01,5,54.06,14.9,0,Presencial,Plin,3,74.50,Revisar,LOCAL 5,Villa El Salvador,centro,menu ejecutivo,Menu,14.9,,Villa El Salvador,PrEmIuM, 2025-09-27 
274,2026-03-13,4,32.13,22.3,5,App,Transferencia,5 aprox,89.20,Revisar,Local 7,La mOlInA,,Tallarines verdes,Pastas,22.3,ana huaman,La  Molina,Frecuente,2025-02-02
