id_atencion,fecha_operacion,cantidad_servicios,peso_mascota_kg,tarifa_base,descuento_pct,canal,metodo_pago,calificacion,costo_servicio,observacion,sedes_nombre,sedes_distrito,sedes_zona,servicios_nombre,servicios_categoria,servicios_tarifa_base,mascotas_nombre,mascotas_distrito,mascotas_segmento,mascotas_fecha_registro
131,24/03/2026,1,44.76,240.03,0,App,Tarjeta,4,266.47,Promocion,Sede 1,  Comas ,Oeste,Hospitalizacion,Internamiento,240.03,Victor Castillo,Chorrillos,Premium, 2025-12-03 
132,2026-01-18,4,23.24,61.97,15,WhatsApp,Efectivo,1,109.83,Revisar,Sede 1,  Comas ,Oeste,Vacuna,PrEvEnCiOn,61.97,Elena Cruz,San  Juan  de  Lurigancho,Frecuente,2025-07-12
133,05/04/2026,5,26.35,49.12,20,Web,Plin,4,111.69,OK,Sede 3,San Juan de Lurigancho,Norte,CoNsUlTa,Salud,49.12,Rocio Gomez,Ventanilla,Nuevo,2025-05-22
134,2026-06-09,1 aprox,22.31,61.97,5,WhatsApp,Efectivo,5,105.08,  Promocion ,Sede 2,Independencia,CeNtRo,Vacuna,PrEvEnCiOn,61.97,Luis Torres,Los  Olivos,Corporativo,2025/04/10
135,2026-02-09,4,2.03,188.14,,Web,Plin,2,186.51,Cliente frecuente,Sede 4,Surco,Este,Cirugia menor,PROCEDIMIENTO,188.14,Jose Vargas,Callao,Premium,2025-05-07
136,2026-02-28,3,19.18,100.11,15,  App ,Transferencia,2,"110,19",OK,Sede 1,  Comas ,Oeste,Analisis sangre,Laboratorio,100.11,andre castillo,San Miguel,Regular,2025-05-14
137,2026-06-18,6,11.82,38.23,20,WhatsApp,Transferencia,5,"132,31",OK,Sede 2,Independencia,CeNtRo,DESPARASITACION,Prevencion,38.23,Luis Salazar,Chorrillos,Corporativo,2025-06-16
138,2026-01-08,4,18.31,100.11,20,Web,Tarjeta, 3 ,174.97,OK,Sede 4,Surco,Este,Analisis sangre,Laboratorio,100.11,Jose Navarro,Chorrillos,Frecuente,2025-02-07
139,2026-05-27,6,12.91,188.14,20,Presencial,Plin,3,656.81,Promocion,Sede 5,Villa El Salvador,Norte,Cirugia menor,PROCEDIMIENTO,188.14,Valeria Huaman,Surco,Corporativo,2025-02-25
140,2026-04-19,7,8.22,111.09,10 aprox,WhatsApp,Efectivo,3 aprox,152.55,,Sede 5,Villa El Salvador,Norte,Radiografia,DiAgNoStIcO,111.09,Victor Soto,Los Olivos,  Corporativo ,2025-11-20
141,2026-05-03,7 aprox,9.13,111.09, 0 ,WhatsApp,Tarjeta,4,S/ 173.41,,Sede 5,Villa El Salvador,Norte,Radiografia,DiAgNoStIcO,111.09,Victor Soto,Los Olivos,  Corporativo ,2025-11-20
142,2026-06-28,6,7.71 aprox,"46,0",12,Presencial,tarjeta,4,101.79,Cliente frecuente,Sede 3,San Juan de Lurigancho,Norte,Bano medicado,Estetica,46.0,Fiorella Navarro,Surco,Premium, 2025-10-14 
143,2026-02-15,7,41.97,46.0,0,WhatsApp,Tarjeta,2,157.85,OK,Sede 1,  Comas ,Oeste,Bano medicado,Estetica,46.0,Valeria Rojas,Ventanilla,Frecuente, 2025-07-04 
144,2026-02-12,5,37.83,42.06,0,Presencial,,5,,Cliente frecuente,Sede 1,  Comas ,Oeste,Corte de pelo,ESTETICA,42.06,Sofia Torres,Miraflores,Corporativo,2025-06-20
145,2026-04-15,7,30.65,240.03,10,Telefono,Efectivo,1,321.37,,Sede 4,Surco,Este,Hospitalizacion,Internamiento,240.03,Ana Gomez,,Premium,2025-01-15
146,2026-03-26,6,14.91,240.03,0,App,Plin,3,277.15,Revisar,Sede 2,Independencia,CeNtRo,Hospitalizacion,Internamiento,240.03,Miguel Reyes,VENTANILLA,Frecuente,2025-11-14
147,2026-02-10,7,26.15,38.23, 10 ,ApP,Transferencia,2,153.33,,,Surco,Centro,DESPARASITACION,Prevencion,38.23,Miguel Reyes,VENTANILLA,Frecuente,2025-11-14
148, 2026-03-14 ,4,"26,34",188.14,12,App,PLIN,5 aprox, 225.61 ,Cliente frecuente,Sede 3,San Juan de Lurigancho,Norte,Cirugia menor,PROCEDIMIENTO,188.14,Valeria Huaman,Ate,Regular,2025-04-08
149,2026-04-06,5,25.58,49.12,0,WhatsApp,EFECTIVO,2,176.51,promocion,,Surco,Centro,CoNsUlTa,Salud,49.12,Jose Vargas,Callao,Premium,2025-05-07
150,2026-06-17,5, 43.95 , 188.14 ,5,Telefono,Efectivo,5,224.19,OK,,Surco,Centro,Cirugia menor,PROCEDIMIENTO,188.14,Maria Huaman,Villa El Salvador,Premium,2025-03-02
151,2026-05-17,6,14.02,38.23,0,Presencial,Transferencia,5,106.44,Promocion,Sede 3,San Juan de Lurigancho,Norte,DESPARASITACION,Prevencion,38.23,Jorge Navarro,Los Olivos,Corporativo,2025-10-18
152,2026-05-23,2,,100.11 aprox,5,App,Transferencia,3,105.71,Revisar,Sede  6,Callao,Este,Analisis sangre,Laboratorio,100.11,Sofia Reyes,,Regular,2025-09-27
153,2026-01-16,1,28.23,188.14,0,App,Tarjeta,2,205.24,,Sede 1,  Comas ,Oeste,Cirugia menor,PROCEDIMIENTO,188.14,Fiorella Gomez,,Frecuente,2025-11-20
154,2026-05-07,3,36.91,100.11,20,Web,Yape,5,140.69,Cliente frecuente,Sede 4,Surco,Este,Analisis sangre,Laboratorio,100.11,Lucia Quispe,  San Miguel ,Nuevo,2025-10-03
155,2026-04-02,1,11.19,42.06,5 aprox,WhatsApp,YAPE,2,37.14,Revisar,Sede  6,Callao,Este,Corte de pelo,ESTETICA,42.06,Luis Torres,Los  Olivos,Corporativo,2025/04/10
156,2026-06-04,5,"37,52",42.06,5,Web,Tarjeta,5,100.98,Cliente frecuente,Sede 5,Villa El Salvador,Norte,Corte de pelo,ESTETICA,42.06,Andre Flores,Miraflores,Regular,2025-03-19
157,2026-06-09,4,8.99 aprox,38.23,12,App,Yape,1,54.32,,Sede 4,Surco,Este,DESPARASITACION,Prevencion,38.23,Camila Mendoza,san miguel,Regular,2025-02-20
158,12-01-2026,8,33.71,42.06,8 aprox,Presencial,Yape,1,150.02,,Sede 1,  Comas ,Oeste,Corte de pelo,ESTETICA,42.06,Jorge Salazar,Independencia,Nuevo,2025-03-28
159,04/05/2026,1,2.83,61.97,0,WhatsApp,Yape,4,88.45,OK,Sede 5,Villa El Salvador,Norte,Vacuna,PrEvEnCiOn,61.97,Maria Torres,Independencia,Frecuente,2025-02-11
160,2026-05-23,7,10.09,46.0,0,Web,Transferencia,2,141.45,,Sede 2,Independencia,CeNtRo,Bano medicado,Estetica,46.0,Maria Castillo,InDePeNdEnCiA,  Corporativo ,2025-05-14
161,2026-06-09,1,25.31,61.97,0,WhatsApp,EfEcTiVo,3,92.62,Cliente frecuente,,Surco,Centro,Vacuna,PrEvEnCiOn,61.97,Elena Huaman,Ate,Premium,2025-07-05
162,2026-06-09,3,32.14,100.11,20,Web,Tarjeta,5,146.63,,Sede  6,Callao,Este,Analisis sangre,Laboratorio,100.11,Jorge Reyes,Independencia,Corporativo,2025-02-18
163,2026-04-11,7,25.74,46.0, 0 ,Presencial,Tarjeta,4,108.63,,Sede 5,Villa El Salvador,Norte,Bano medicado,Estetica,46.0,Fiorella Mendoza,Chorrillos,Nuevo,2025-10-25
164,2026-05-21,2,33.61,38.23,10,App,Efectivo,4,87.26,,Sede 3,San Juan de Lurigancho,Norte,DESPARASITACION,Prevencion,38.23,  Andre Vargas ,Callao,Nuevo,2025-12-16
165,2026-05-13,7,37.88,46.0,0,WhatsApp,Yape,3,151.83,OK,Sede 2,Independencia,CeNtRo,Bano medicado,Estetica,46.0,Ana Navarro,Ventanilla,Nuevo,2025-02-23
166,2026-02-22,5,"12,69",111.09,0,Web,Plin,5 aprox,189.03,Cliente frecuente,Sede 5,Villa El Salvador,Norte,Radiografia,DiAgNoStIcO,111.09,Victor Soto,Los Olivos,  Corporativo ,2025-11-20
167,2026-04-23,8,21.7,46.0,20,App,Efectivo,3,110.83,Cliente frecuente,Sede  6,Callao,Este,Bano medicado,Estetica,46.0,Sofia Soto,Los Olivos,,2025-05-16
168,2026-03-25,1,12.41,,0,Telefono,Yape,3,109.51,Promocion,Sede 5,Villa El Salvador,Norte,Bano medicado,Estetica,46.0,Maria Torres,Independencia,Frecuente,2025-02-11
169,2026-01-22,4,12.44,38.23,8,Web,tarjeta,2,92.19,OK,Sede 2,Independencia,CeNtRo,DESPARASITACION,Prevencion,38.23,Lucia Quispe,  San Miguel ,Nuevo,2025-10-03
170,2026-03-26,1,22.8,240.03,0,WHATSAPP,  Transferencia ,1 aprox,254.3,Revisar,Sede 1,  Comas ,Oeste,Hospitalizacion,Internamiento,240.03,Valeria Soto,Ventanilla,CoRpOrAtIvO,2025-08-24
171,2026-03-11,2,8.58,188.14,5,WEB,Efectivo,4,,  OK ,Sede 5,Villa El Salvador,Norte,Cirugia menor,PROCEDIMIENTO,188.14,Valeria Rojas,Ventanilla,Frecuente, 2025-07-04 
172,2026-01-18,4,23.24,61.97,15,WhatsApp,Efectivo,1,109.83,Revisar,Sede 1,  Comas ,Oeste,Vacuna,PrEvEnCiOn,61.97,Elena Cruz,San  Juan  de  Lurigancho,Frecuente,2025-07-12
173,2026/01/06,7,30.03,111.09,5,App,Tarjeta,5,217.88,,,Surco,Centro,Radiografia,DiAgNoStIcO,111.09,Luis Mendoza,Miraflores,PREMIUM,2025-06-20
174,,,29.31,111.09,8,Web,EfEcTiVo,2,190.49,ok,Sede 2,Independencia,CeNtRo,Radiografia,DiAgNoStIcO,111.09,Rocio Cruz,LiMa,Frecuente,2025-12-20
175,2026-04-16,7,25.81,49.12,20,WhatsApp,Transferencia,3,131.97 aprox,ClIeNtE FrEcUeNtE,Sede 1,  Comas ,Oeste,CoNsUlTa,Salud,49.12,Fiorella Navarro,Surco,Premium, 2025-10-14 
176,2026-03-09,3 aprox,31.31,100.11,15,Web,Transferencia,4,153.41,OK,Sede  6,Callao,Este,Analisis sangre,Laboratorio,100.11,Victor Castillo,Chorrillos,Premium, 2025-12-03 
177,2026-04-09,3,13.3,46.0,0,Presencial,Transferencia,4,92.99,Revisar,,Surco,Centro,Bano medicado,Estetica,46.0,Victor Soto,Los Olivos,  Corporativo ,2025-11-20
178,2026-03-25,4,39.67,188.14,8,Presencial,Yape,1 aprox,281.14,Cliente frecuente,Sede 5,Villa El Salvador,Norte,Cirugia menor,PROCEDIMIENTO,188.14,Jorge Salazar,Independencia,Nuevo,2025-03-28
179,2026-04-04,5,32.77,42.06,5,Telefono,Plin,4,155.11,,Sede 4,Surco,Este,Corte de pelo,ESTETICA,42.06,Valeria Soto,Ventanilla,Frecuente,2025-02-26
180,2026-04-27,5,16.16,240.03,12,Presencial,Efectivo,1,261.75,Promocion,Sede 3,San Juan de Lurigancho,Norte,Hospitalizacion,Internamiento,240.03,Pedro Torres,San Miguel,Premium,2025-01-12
181,2026-04-17,2,27.48,240.03,20,Presencial,Yape,3,261.0,,Sede 1,  Comas ,Oeste,Hospitalizacion,Internamiento,240.03,Jorge Salazar,Independencia,Nuevo,2025-03-28
182,2026-02-21,5,33.28,38.23,5,App,Plin,1,113.14,Cliente frecuente,,Surco,Centro,DESPARASITACION,Prevencion,38.23,Luis Mendoza,Miraflores,PREMIUM,2025-06-20
183,2026-05-21,8,38.92,111.09 aprox,15,Telefono,,,171.66,Revisar,,Surco,Centro,Radiografia,DiAgNoStIcO,111.09,Maria Castillo,InDePeNdEnCiA,  Corporativo ,2025-05-14
184,2026-01-25,4,22.45,42.06,8,Web,,1,97.94,,Sede 3,San Juan de Lurigancho,Norte,Corte de pelo,ESTETICA,42.06,Elena Cruz,San  Juan  de  Lurigancho,Frecuente,2025-07-12
185,2026-05-25,3,26.71,61.97,20,App,Yape,3,130.18,Promocion,Sede 2,Independencia,CeNtRo,Vacuna,PrEvEnCiOn,61.97,Luis Salazar,Chorrillos,Corporativo,2025-06-16
186,2026-06-12,8,15.34,188.14,20,,Plin,4, 232.62 ,Revisar,Sede 3,San Juan de Lurigancho,Norte,Cirugia menor,PROCEDIMIENTO,188.14,Jorge Flores,Villa El Salvador,Regular,2025-12-11
187,2026-06-13,5,11.06,46.0,20,Telefono,Efectivo,3,117.96,Revisar,Sede 4,Surco,Este,Bano medicado,Estetica,46.0,Luis Campos,Miraflores,ReGuLaR,2025-02-25
188,2026-01-25,7,13.43,42.06,5,Presencial,Efectivo,5,102.07,Promocion,Sede 1,  Comas ,Oeste,Corte de pelo,ESTETICA,42.06,Sofia  Soto,SuRcO,Regular,2025-09-07
189,2026-01-17,4,11.63,111.09,0,App,  Transferencia ,1,,OK,Sede 5,Villa El Salvador,Norte,Radiografia,DiAgNoStIcO,111.09,Maria Torres,Independencia,Frecuente,2025-02-11
190,2026-03-05,4,35.6,38.23,15,Presencial,Plin, 1 ,81.95,Cliente frecuente,Sede 5,Villa El Salvador,Norte,DESPARASITACION,Prevencion,38.23,Elena Navarro,Villa El Salvador,Premium,2025-03-28
191,2026-03-07,5,10.9,61.97,20,Telefono,Efectivo,4,115.55,Cliente frecuente,Sede  6,Callao,Este,Vacuna,PrEvEnCiOn,61.97,Maria Castillo,InDePeNdEnCiA,  Corporativo ,2025-05-14
192,2026-05-03,5,23.72,100.11,0 aprox,presencial,Yape, 2 ,184.65,Promocion,Sede 2,Independencia,CeNtRo,Analisis sangre,Laboratorio,100.11,Miguel Reyes,VENTANILLA,Frecuente,2025-11-14
193,2026-02-08,2,18.63,61.97,0,web,Tarjeta,3,117.98,,Sede 3,San Juan de Lurigancho,Norte,Vacuna,PrEvEnCiOn,61.97,Maria Castillo,InDePeNdEnCiA,  Corporativo ,2025-05-14
194,2026-04-15,7, 20.33 ,111.09,5,Web,  Plin ,2,179.96,Cliente frecuente,,Surco,Centro,Radiografia,DiAgNoStIcO,111.09,Ana Navarro,Ventanilla,Nuevo,2025-02-23
195,10-02-2026,7,15.64,46.0,12,App,Efectivo,1,106.95,Cliente frecuente,Sede  6,Callao,Este,Bano medicado,Estetica,46.0,Sofia Quispe,Ate,Regular,2025-11-19
196,2026-02-25,6,3.49,61.97,10,Web,Plin,4,101.36,Cliente frecuente,Sede 2,Independencia,CeNtRo,Vacuna,PrEvEnCiOn,61.97,Miguel Reyes,VENTANILLA,Frecuente,2025-11-14
197,14/03/2026,7,19.85,49.12,8,WhAtSaPp,Transferencia,3,133.33,revisar,Sede 2,Independencia,CeNtRo,CoNsUlTa,Salud,49.12,Marco Gomez,VENTANILLA,Corporativo,2025-09-21
198,2026-02-16,4,23.73,61.97,15,App,Plin,4,130.53,OK,,Surco,Centro,Vacuna,PrEvEnCiOn,61.97,  Andre Vargas ,Callao,Nuevo,2025-12-16
199,2026-01-22, 2 ,19.58 aprox,188.14,15,Telefono,,1,526.67,OK,Sede 5,Villa El Salvador,Norte,Cirugia menor,PROCEDIMIENTO,188.14,Raul Quispe,Villa El Salvador,Frecuente,2025-11-07
200,2026-01-18,4,37.02,111.09,20,App,Plin,5,146.26,Promocion,,Surco,Centro,Radiografia,DiAgNoStIcO,111.09,Sofia Quispe,san juan de lurigancho,,2025-12-06
201,2026-05-09,1,17.3,38.23,8,,Yape, 4 ,105.03,,Sede  6,Callao,Este,DESPARASITACION,Prevencion,38.23,Jorge Flores,Villa El Salvador,Regular,2025-12-11
202,2026-05-12,7,2.16,240.03,20,WhatsApp,Plin,2,306.74 aprox,Revisar,Sede 1,  Comas ,Oeste,Hospitalizacion,Internamiento,240.03,Elena Mendoza,Surco,Premium,2025-11-23
203,2026-04-26,3 aprox,16.86,38.23 aprox,0,telefono,YaPe,4,80.79,,Sede 1,  Comas ,Oeste,DESPARASITACION,Prevencion,38.23,Marco Castillo,SaN MiGuEl,Nuevo,2025-08-05
204,,6 aprox,34.56,188.14,5,App,Efectivo,5,227.32,OK,Sede 1,  Comas ,Oeste,Cirugia menor,PROCEDIMIENTO,188.14,Miguel Reyes,VENTANILLA,Frecuente,2025-11-14
205,2026-02-15,2,44.2,46.0,20,Web,Transferencia,3,78.81,Cliente frecuente,Sede 5,Villa El Salvador,Norte,Bano medicado,Estetica,46.0,Valeria Soto,Ventanilla,CoRpOrAtIvO,2025-08-24
206,2026-03-22,8,44.38,38.23,5,Web,Transferencia,1,151.39,Cliente frecuente,Sede 3,San Juan de Lurigancho,Norte,DESPARASITACION,Prevencion,38.23,Maria Torres,Independencia,Frecuente,2025-02-11
207,2026-03-16,5,30.83,38.23,8,Presencial,Yape,2,"106,67",Cliente frecuente,Sede 1,  Comas ,Oeste,DESPARASITACION,Prevencion,38.23,Pedro Campos,La Molina,CoRpOrAtIvO,2025-01-18
208,2026-06-25,5,30.23,38.23,0,App,Plin,3,122.26,Cliente frecuente,Sede  6,Callao,Este,DESPARASITACION,Prevencion,38.23,Sofia  Soto,SuRcO,Regular,2025-09-07
209,2026/04/14,7,38.29 aprox,61.97,0,Presencial,Yape,3,"123,95",Cliente frecuente,Sede 4,Surco,Este,Vacuna,PrEvEnCiOn,61.97,CARLOS NAVARRO,Chorrillos,Premium,2025-08-07
210,2026-01-15,5,26.2,61.97,15,WhatsApp,Plin,2,138.44,OK,Sede 3,San Juan de Lurigancho,Norte,Vacuna,PrEvEnCiOn,61.97,Elena Navarro,Villa El Salvador,Premium,2025-03-28
211,16-01-2026,6,12.83,49.12,12,Telefono,TaRjEtA,2,117.7,cliente frecuente,Sede 3,San Juan de Lurigancho,Norte,CoNsUlTa,Salud,49.12,Ana Gomez,,Premium,2025-01-15
212,2026-03-15,4,4.94,111.09,0,app,Yape,3,"152,29",Promocion,,Surco,Centro,Radiografia,DiAgNoStIcO,111.09,Jose Cruz,San Miguel,NuEvO,2025-09-12
213,2026-06-15,7,10.85,46.0,0,WhatsApp,,2,162.77,OK,Sede 2,Independencia,CeNtRo,Bano medicado,Estetica,46.0,Lucia Reyes,,PrEmIuM,2025-03-12
214,2026/01/08,8,"20,8",240.03,15,App,Plin,5,310.32,revisar,Sede 5,Villa El Salvador,Norte,Hospitalizacion,Internamiento,240.03,Maria Mendoza,Callao,,2025-08-14
215,2026-04-24,5,24.23,,5,Presencial,Tarjeta,,173.6,,Sede 5,Villa El Salvador,Norte,Analisis sangre,Laboratorio,100.11,Jorge Reyes,Independencia,Corporativo,2025-02-18
216,2026-06-22,3,3.66,42.06,10,WhatsApp,Yape,4,54.38,,Sede 4,Surco,Este,Corte de pelo,ESTETICA,42.06,Miguel Reyes,VENTANILLA,Frecuente,2025-11-14
217,2026-02-24,1,198.36,42.06,0,Web,Tarjeta,,251.36,OK,Sede 2,Independencia,CeNtRo,Corte de pelo,ESTETICA,42.06,Luis Torres,Los  Olivos,Corporativo,2025/04/10
218,2026-06-18,1,17.32,111.09,8 aprox,WhatsApp,Yape,4,102.52,Cliente frecuente,,Surco,Centro,Radiografia,DiAgNoStIcO,111.09,Elena Salazar,San Miguel,Regular,2025-02-09
219,2026-04-11,8,"10,8",188.14,5,Presencial,Efectivo,4,263.59,ReViSaR,Sede 3,San Juan de Lurigancho,Norte,Cirugia menor,PROCEDIMIENTO,188.14,Jorge Navarro,Los Olivos,Corporativo,2025-10-18
220,2026-01-01,2,39.87,240.03,15,app,Tarjeta,2,907.8,,Sede 2,Independencia,CeNtRo,Hospitalizacion,Internamiento,240.03,Fiorella Vargas,,Regular,2025/07/22
221,2026-03-22,8,44.38,38.23,5,Web,Transferencia,1,151.39,Cliente frecuente,Sede 3,San Juan de Lurigancho,Norte,DESPARASITACION,Prevencion,38.23,Maria Torres,Independencia,Frecuente,2025-02-11
222,2026-05-03,1, 37.89 ,61.97,0,Web,Transferencia,3,100.5,Promocion,Sede 2,Independencia,CeNtRo,Vacuna,PrEvEnCiOn,61.97,raul mendoza,independencia,Nuevo,2025-02-10
223,2026-03-06,3,43.15 aprox,46.0,5,Telefono,TARJETA,3,123.26,Revisar,,Surco,Centro,Bano medicado,Estetica,46.0,Sofia Quispe,san juan de lurigancho,,2025-12-06
224,27/06/2026,2,23.56,100.11,0,Web,Transferencia,4,120.64,OK,Sede 1,  Comas ,Oeste,Analisis sangre,Laboratorio,100.11,Carlos Rojas,Chorrillos,Frecuente,20-11-2025
225,2026-02-27,6,30.44,100.11,5,Presencial,Efectivo,2,161.42,Cliente frecuente,,Surco,Centro,Analisis sangre,Laboratorio,100.11,Sofia Quispe,san juan de lurigancho,,2025-12-06
226,2026-04-08,4,39.1,240.03,5,Telefono,Yape,3,293.54,OK,Sede 2,Independencia,CeNtRo,Hospitalizacion,Internamiento,240.03,Diana Mendoza,Independencia,Frecuente,2025-06-16
227,2026-02-04, 8 ,12.39,240.03,5,App,Tarjeta,2,342.47,,Sede 2,Independencia,CeNtRo,Hospitalizacion,Internamiento,240.03,Rocio Rojas,Independencia,Corporativo,2025-09-21
228,2026-02-04,5,17.23,49.12,20,,Transferencia,3, 110.02 ,,Sede 5,Villa El Salvador,Norte,CoNsUlTa,Salud,49.12,Miguel Reyes,VENTANILLA,Frecuente,2025-11-14
229,2026-04-22,6,15.65,100.11,12,Presencial,Tarjeta,4,136.46,,Sede 1,  Comas ,Oeste,Analisis sangre,Laboratorio,100.11,Jorge Reyes,Independencia,Corporativo,2025-02-18
230,2026-01-25,8,11.75 aprox,111.09,12,Telefono,Efectivo,3,171.89,OK,Sede 2,Independencia,CeNtRo,Radiografia,DiAgNoStIcO,111.09,Jorge Flores,Villa El Salvador,Regular,2025-12-11
231,2026-04-26,1,8.7,111.09,12,WhatsApp,Transferencia,3,178.09,OK,Sede 2,Independencia,CeNtRo,Radiografia,DiAgNoStIcO,111.09,Lucia Ramos,Callao,Frecuente,2025-02-17
232,2026-04-18,1 aprox,15.14,111.09,0,PRESENCIAL,Yape,5,150.34,Cliente frecuente,Sede 1,  Comas ,Oeste,Radiografia,DiAgNoStIcO,111.09,Jorge Mendoza,Comas,Premium,2025-12-17
233,2026/02/20,7,35.06,100.11,15,Telefono,Yape,3,"157,33",Promocion,Sede 2,Independencia,CeNtRo,Analisis sangre,Laboratorio,100.11,Andre Campos,La Molina,Regular,2025-12-22
234,2026-05-06,3,8.24,100.11,15,ApP,efectivo,2,157.15 aprox,,Sede 3,San Juan de Lurigancho,Norte,Analisis sangre,Laboratorio,100.11,Jose Vargas,Independencia,,2025-10-11
235,2026-05-10, 3 ,12.78,188.14,10,Presencial,Tarjeta,2, 226.42 ,Promocion,Sede 1,  Comas ,Oeste,Cirugia menor,PROCEDIMIENTO,188.14,Camila Mendoza,san miguel,Regular,2025-02-20
236,2026-05-21,8,38.92,111.09 aprox,15,Telefono,,,171.66,Revisar,,Surco,Centro,Radiografia,DiAgNoStIcO,111.09,Maria Castillo,InDePeNdEnCiA,  Corporativo ,2025-05-14
237,2026-05-09,6,24.23,240.03,12 aprox,Telefono,Transferencia,3,264.57,Cliente frecuente,Sede 5,Villa El Salvador,Norte,Hospitalizacion,Internamiento,240.03,Maria Mendoza,Callao,,2025-08-14
238,2026-02-13,8,16.42 aprox,111.09,0,App,Transferencia,2,218.82,Promocion,Sede  6,Callao,Este,Radiografia,DiAgNoStIcO,111.09,Sofia Quispe,Ate,Regular,2025-11-19
239,2026-01-09,5,26.16,46.0,10,Web,Tarjeta,4,157.35,Promocion,Sede 2,Independencia,CeNtRo,Bano medicado,Estetica,46.0,Miguel Reyes,VENTANILLA,Frecuente,2025-11-14
240,2026-03-03,7,31.33, 240.03 ,12,App,Plin,1,338.3,OK,Sede 5,Villa El Salvador,Norte,Hospitalizacion,Internamiento,240.03,Jorge Flores,Villa El Salvador,Regular,2025-12-11
241,2026-04-21,4,9.59,38.23,0,  Web ,yape,3,80.39,,Sede 2,Independencia,CeNtRo,DESPARASITACION,Prevencion,38.23,Sofia  Soto,SuRcO,Regular,2025-09-07
242,2026/02/05,1,42.24, 240.03 , 20 ,  WhatsApp ,Plin,2,255.18,OK,,Surco,Centro,Hospitalizacion,Internamiento,240.03,Victor Soto,Los Olivos,  Corporativo ,2025-11-20
243,2026-04-17,1,43.47, 100.11 ,10,App,Tarjeta,5,113.65,,Sede 5,Villa El Salvador,Norte,Analisis sangre,Laboratorio,100.11,Raul Quispe,Villa El Salvador,Frecuente,2025-11-07
244,24/04/2026,4,17.91,100.11,15,ApP,Efectivo, 3 ,149.18,Promocion,Sede  6,Callao,Este,Analisis sangre,Laboratorio,100.11,Sofia Soto,Los Olivos,,2025-05-16
245,2026-04-24,6,9.53,42.06,8,Presencial,Transferencia,5,132.79,Cliente frecuente,Sede 3,San Juan de Lurigancho,Norte,Corte de pelo,ESTETICA,42.06,Jose Navarro,Chorrillos,Frecuente,2025-02-07
246,09-03-2026,2,32.44,38.23,8,App,yape,4 aprox,"90,86",Revisar,,Surco,Centro,DESPARASITACION,Prevencion,38.23,Sofia  Soto,SuRcO,Regular,2025-09-07
247,2026-02-26,6,2.26,46.0,8,App,Transferencia,4,,Revisar,Sede 1,  Comas ,Oeste,Bano medicado,Estetica,46.0,Maria Huaman,Villa El Salvador,Premium,2025-03-02
248,06-06-2026,7,39.49,240.03,15 aprox,WhatsApp,Plin,5,276.12,Promocion,Sede  6,Callao,Este,Hospitalizacion,Internamiento,240.03,Sofia Reyes,,Regular,2025-09-27
249,2026-06-23,2,31.85,38.23,0,WhatsApp,Yape,2,122.23,Revisar,Sede 2,Independencia,CeNtRo,DESPARASITACION,Prevencion,38.23,Lucia Reyes,,PrEmIuM,2025-03-12
250,2026-05-18,8,104.77,42.06,0,ApP,Transferencia,3,,OK,Sede  6,Callao,Este,Corte de pelo,ESTETICA,42.06,raul mendoza,independencia,Nuevo,2025-02-10
251,2026-04-10,,16.81,100.11,0,Web,  Plin ,5,129.57,Promocion,Sede  6,Callao,Este,Analisis sangre,Laboratorio,100.11,Elena Soto,Lima,Frecuente,2025-03-07
252,2026-03-16,1,38.4,111.09,15,Web,YaPe,5,129.08,OK,Sede 1,  Comas ,Oeste,Radiografia,DiAgNoStIcO,111.09,MARIA CASTILLO,Ate,Nuevo,2025-08-17
253,2026-01-07,1,28.69,46.0,0,Telefono,plin,2,128.37,Promocion,Sede  6,Callao,Este,Bano medicado,Estetica,46.0,Rocio Torres,  Los Olivos ,regular,22-12-2025
254,2026-06-21,8,7.72,61.97,0,Presencial,Efectivo, 2 ,116.0,Revisar,Sede 3,San Juan de Lurigancho,Norte,Vacuna,PrEvEnCiOn,61.97,Maria Flores,San Miguel,Nuevo,2025-01-17
255,,8,3.81,49.12, 10 ,WhatsApp,Transferencia,1,143.44,Revisar,Sede  6,Callao,Este,CoNsUlTa,Salud,49.12,Elena Mendoza,Comas,corporativo,2025-01-11
256,2026-05-26,6,5.76,42.06,12,App,Efectivo,3,113.81,PROMOCION,Sede 1,  Comas ,Oeste,Corte de pelo,ESTETICA,42.06,Maria Flores,San Miguel,Nuevo,2025-01-17
257,2026-02-03,8,6.42,46.0,12,WhatsApp,Tarjeta,3,99.68,OK,,Surco,Centro,Bano medicado,Estetica,46.0,Jorge Flores,Villa El Salvador,Regular,2025-12-11
258,2026-02-22,1,7.31,188.14,5 aprox,WhatsApp,Yape,5,199.04,OK,Sede  6,Callao,Este,Cirugia menor,PROCEDIMIENTO,188.14,Sofia Quispe,Ate,Regular,2025-11-19
259,2026-06-06, 4 ,23.2,188.14,15,PRESENCIAL,Yape,1,218.59,Promocion,Sede  6,Callao,Este,Cirugia menor,PROCEDIMIENTO,188.14,Ana Gomez,,Premium,2025-01-15
260,2026-05-23,6,22.3,188.14,10,  Web ,Tarjeta,3,256.9,OK,Sede 2,Independencia,CeNtRo,Cirugia menor,PROCEDIMIENTO,188.14,Rocio Cruz,LiMa,Frecuente,2025-12-20
