id_produccion,fecha_operacion,cantidad_jornales,hectareas,costo_insumo,descuento_pct,canal,metodo_pago,calificacion,rendimiento_kg,observacion,zonas_nombre,zonas_distrito,zonas_zona,cultivos_nombre,cultivos_categoria,cultivos_costo_insumo,parcelas_nombre,parcelas_distrito,parcelas_segmento,parcelas_fecha_registro
134,2026-06-24,2,"0,59",676.84,8,App,Plin, 4 ,413.07,Cliente frecuente,Zona 2,Independencia,Sur,Quinua,Grano,676.84,Ana Sayan,San Juan de Lurigancho,Nuevo,2025-01-01
135,2026-03-22,6,1.74,1301.39 aprox,15,App,TrAnSfErEnCiA,4,878.81,Cliente  frecuente,Zona 2,Independencia,Sur,Palta,Fruta,1301.39,Camila Ramos,CoMaS,Regular,2025-09-17
136,2026-04-18,8,"10,12",S/ 904.42,12,Web,Tarjeta,,3515.14 aprox,Cliente frecuente,Zona 5,SAN JUAN DE LURIGANCHO,Este,Papa blanca,Tuberculo,904.42,Diana Torres,comas,Premium,2025-12-08
137,2026-01-18,5,2.58,664.25,15,WhatsApp,Tarjeta,1,1263.99,PROMOCION,Zona 5,SAN JUAN DE LURIGANCHO,Este,Tomate,HORTALIZA,664.25,Diana Rojas,SaN MiGuEl,Frecuente,2025-10-07
138,2026-03-09,6,6.66,722.17,0,WhatsApp,Plin,3,2449.2,Revisar,Zona 6,Villa El Salvador,SuR,Maiz amarillo,Cereal,722.17,Ana Quispe,Lima,Nuevo,2025-07-05
139,2026-06-05,1,9.96,664.25,10,Web,Plin,2, 3399.14 ,,Zona 1,Independencia,Este,Tomate,HORTALIZA,664.25,Fiorella Mendoza,Callao,Corporativo,27/10/2025
140,2026-01-12,3,6.7,1011.39,8,Telefono,Tarjeta,1 aprox,2227.84,Revisar,Zona 6,Villa El Salvador,SuR,Cacao,Perenne,1011.39,Carlos Torres,Miraflores,nuevo,2025-08-13
141,2026-02-16,4,9.84,S/ 664.25,10,Telefono,Plin,1,3347.59,Promocion,zona 3,,Norte,Tomate,HORTALIZA,664.25,Marco Soto,Miraflores,Frecuente,19/04/2025
142,2026-02-26,,11.06,1301.39,0,Web,Plin,3,3945.3,Cliente frecuente,zona 3,,Norte,Palta,Fruta,1301.39,Raul Soto,Comas,Corporativo,2025-09-19
143,2026-04-26,8,6.26,S/ 722.17,12,Telefono,YAPE,4,2253.21,promocion,Zona 2,Independencia,Sur,Maiz amarillo,Cereal,722.17,Elena Flores,Surco,Nuevo,16/05/2025
144,2026-03-23,7,6.48,1301.39 aprox,0,WhatsApp,plin,5,2264.1,Cliente frecuente,zona 3,,Norte,Palta,Fruta,1301.39,Carlos Torres,Miraflores,nuevo,2025-08-13
145,2026-04-07,2,1.18,918.69,12,WhatsApp,Transferencia,3,291.51,Promocion,ZoNa 7,Independencia,Este,Cafe,Perenne,918.69,raul flores,SURCO,regular, 2025-10-28 
146,2026-06-21,1,6.94,904.42,10,telefono,TARJETA,3,2587.6,,  Zona 4 ,Lima,Norte,Papa blanca,Tuberculo,904.42,Camila Paredes,San  Juan  de  Lurigancho,regular,2025-07-01
147,2026-04-07,4,9.42,1301.39,0,WhatsApp,Transferencia,5,S/ 3159.88,Cliente frecuente,Zona 2,Independencia,Sur,Palta,Fruta,1301.39,Luis Huaman,Ventanilla,Frecuente,2025-01-19
148,2026-04-22,2,5.1,722.17, 12 ,Web,Tarjeta,,2242.47,Revisar,Zona 5,SAN JUAN DE LURIGANCHO,Este,Maiz amarillo,Cereal,722.17,Claudia Soto,Ate,Nuevo,2025-07-21
149,2026-05-01,1,"5,62",1301.39,15,,Efectivo,1,2050.42,Revisar,Zona 5,SAN JUAN DE LURIGANCHO,Este,Palta,Fruta,1301.39,Andre Salazar,La Molina,Corporativo,2025-04-20
150,2026/03/13,3,1.61,1301.39,8,App,Efectivo,5,909.09,Cliente frecuente,ZoNa 7,Independencia,Este,Palta,Fruta,1301.39,Maria Flores,  Ate ,Premium,2025-03-26
151,2026-04-08,8,1.5,904.42,10,Web,Transferencia,1, 678.55 ,Promocion,Zona 2,Independencia,Sur,Papa blanca,Tuberculo,904.42,Fiorella Mendoza,Callao,Corporativo,27/10/2025
152,2026-01-08,4,0.59,573.46,20,app,Plin,5,681.52,Revisar,Zona 5,SAN JUAN DE LURIGANCHO,Este,Cebolla,Hortaliza,573.46,Jorge Mendoza,SaN MiGuEl,Frecuente,2025-09-07
153,2026-01-07, 2 ,5.65,664.25,5,Telefono,Tarjeta,4,1942.83,,Zona 2,Independencia,Sur,Tomate,HORTALIZA,664.25,Raul Mendoza,Ate,REGULAR,2025-08-14
154,2026-01-15,2,9.97,1011.39,0,WhatsApp,Plin,5,3449.25,,zona 3,,Norte,Cacao,Perenne,1011.39,Maria Castillo,Miraflores,Premium,2025-10-24
155,2026-03-11,8,,,0,App,Transferencia,5 aprox,1841.85,,Zona 6,Villa El Salvador,SuR,Quinua,Grano,676.84,Sofia Ramos,Lima,Regular,2025-02-07
156,2026-06-13,1,4.2,1301.39,20,Web,Transferencia,4,1588.98,OK,zona 3,,Norte,Palta,Fruta,1301.39,Marco Castillo,Villa El Salvador,Premium,2025-05-16
157,2026-05-19,1,3.7,1011.39,0,WhatsApp,  Transferencia ,1,1483.28,,Zona 5,SAN JUAN DE LURIGANCHO,Este,Cacao,Perenne,1011.39,Diana Paredes,,Nuevo,2025-06-22
158,2026-06-27,1,6.93,918.69,8,Telefono,Tarjeta,1,2555.54,,Zona 5,SAN JUAN DE LURIGANCHO,Este,Cafe,Perenne,918.69,Sofia Ramos,Lima,Regular,2025-02-07
159,2026-06-12,1,"5,24",676.84,8,App,Efectivo,2,2078.36,Cliente frecuente,Zona 2,Independencia,Sur,Quinua,Grano,676.84,Fiorella Flores,La Molina,Frecuente,2025-12-09
160,2026-05-19,7,4.91,1301.39,0,  Telefono ,Yape,5,2041.83,Revisar,Zona 1,Independencia,Este,Palta,Fruta,1301.39,Miguel Gomez,Villa El Salvador,Premium,2025-10-17
161,2026-06-23,6,8.64 aprox,1301.39,10,WhatsApp,Plin,3,2994.19,Revisar,Zona 2,Independencia,Sur,Palta,Fruta,1301.39,Claudia Paredes,ventanilla,Frecuente,2025-03-10
162,2026-03-25,2,10.87,918.69,5,App,Plin,1,3471.23,Revisar,Zona 1,Independencia,Este,Cafe,Perenne,918.69,Diana Rojas,SaN MiGuEl,Frecuente,2025-10-07
163,15-05-2026, 2 ,8.84,676.84,5,Telefono,Efectivo,3,3039.14,,Zona 1,Independencia,Este,Quinua,Grano,676.84,Diana Cruz,Ate,Frecuente,2025-10-05
164,2026-02-14,1,10.29,573.46,10,App,Plin,5,3063.84,,  Zona 4 ,Lima,Norte,Cebolla,Hortaliza,573.46,Raul Soto,Comas,Corporativo,2025-09-19
165,2026-04-15,4,5.19,"1301,39",10,PrEsEnCiAl,Tarjeta, 1 ,1899.12,  Cliente frecuente ,ZoNa 7,Independencia,Este,Palta,Fruta,1301.39,Fiorella Ramos,Los Olivos,  Frecuente ,2025-01-16
166,2026-01-21,8,0.53,"904,42",,presencial,Efectivo,2,439.41,Revisar,Zona 5,SAN JUAN DE LURIGANCHO,Este,Papa blanca,Tuberculo,904.42,Raul Soto,Comas,Corporativo,2025-09-19
167,16-01-2026,7,4.61,918.69, 15 ,WhatsApp,Tarjeta,2, 1704.86 ,,Zona 6,Villa El Salvador,SuR,Cafe,Perenne,918.69,Marco Soto,Miraflores,Frecuente,19/04/2025
168,2026-04-23,2,9.12,1011.39,10,App,Yape,5,3369.96,,Zona 6,Villa El Salvador,SuR,Cacao,Perenne,1011.39,Elena Quispe,Los Olivos,Regular,2025-01-13
169,2026-04-24,5,5.5,1637.63,12,Telefono,  Yape ,4,1970.69,Cliente frecuente,  Zona 4 ,Lima,Norte,Arandano,Fruta,1637.63,Maria Castillo,Miraflores,Premium,2025-10-24
170,2026-05-13,7,4.85,918.69,10,Web,Plin,2,1940.18,Promocion,zona 3,,Norte,Cafe,Perenne,918.69,Elena Paredes,Surco,Premium,2025-10-08
171,2026-05-21,5,"6,96",676.84,20,Web,Yape,5,2367.59,,ZoNa 7,Independencia,Este,Quinua,Grano,676.84,Valeria Vargas,Lima,Premium,2025-06-24
172,,6,8.6,918.69,5,Presencial,Yape,3,2987.77,OK,Zona 5,SAN JUAN DE LURIGANCHO,Este,Cafe,Perenne,918.69,Raul Ramos,villa el salvador,Premium,2025-06-01
173, 2026-05-09 ,7,2.63,1301.39,5 aprox,WhatsApp,Transferencia,3,961.15,OK,Zona 5,SAN JUAN DE LURIGANCHO,Este,Palta,Fruta,1301.39,Fiorella Sayan,Miraflores,,2025-08-04
174,2026-01-02,7,8.61,1011.39,10,WhatsApp,Transferencia,5,2683.22,,Zona 2,Independencia,Sur,Cacao,Perenne,1011.39,Diana Paredes,,Nuevo,2025-06-22
175,10/06/2026,5,7.72,1301.39,0,app,Tarjeta,4,2636.11,,Zona 6,Villa El Salvador,SuR,Palta,Fruta,1301.39,camila rojas,ventanilla,Regular,2025-12-06
176,22/01/2026,5,3.15,676.84, 12 ,Telefono,Efectivo,5,1007.26,Revisar,zona 3,,Norte,Quinua,Grano,676.84,Ana Castillo,Surco,Premium,2025-11-21
177,2026-06-04,4,11.36 aprox,1637.63,0,App,Transferencia,2,3626.3,Revisar,Zona 6,Villa El Salvador,SuR,Arandano,Fruta,1637.63,Lucia Cruz,La Molina,Frecuente,2025-08-25
178,2026/05/27,6,7.88,1637.63,0,Web,Transferencia,2,"2899,18",OK,Zona 2,Independencia,Sur,Arandano,Fruta,1637.63,  Carlos Vargas ,Ate,  Frecuente ,2025-07-21
179,2026-03-25,7,9.82,1011.39,5,presencial,Yape,2,3445.29,,Zona 2,Independencia,Sur,Cacao,Perenne,1011.39,Fiorella Sayan,Miraflores,,2025-08-04
180,2026-03-24,7,6.47,664.25,0,Telefono,Efectivo,5,2022.29,OK,Zona 2,Independencia,Sur,Tomate,HORTALIZA,664.25,Ana Castillo,Surco,Premium,2025-11-21
181,2026-05-08,5,,918.69,12,Telefono,Efectivo,5,1854.22,Promocion,ZoNa 7,Independencia,Este,Cafe,Perenne,918.69,,Callao,Frecuente,2025-04-16
182,2026-04-23,4,,573.46,12,Presencial,,3 aprox,3905.37,Promocion,Zona 6,Villa El Salvador,SuR,Cebolla,Hortaliza,573.46,Fiorella Sayan,Miraflores,,2025-08-04
183,21-05-2026,3, 1.43 ,918.69 aprox,0,Web,tarjeta,2,2726.63,Cliente  frecuente,Zona 6,Villa El Salvador,SuR,Cafe,Perenne,918.69,Camila Navarro,Surco,Corporativo,
184,2026-06-27,5,3.59,904.42,10,App,Transferencia,2,1522.58,Promocion,ZoNa 7,Independencia,Este,Papa blanca,Tuberculo,904.42,Pedro Cruz,Callao,Regular,2025-12-21
185,2026-05-16,4,8.83,1301.39,0,WhatsApp,Efectivo,5,"2912,2",OK,zona 3,,Norte,Palta,Fruta,1301.39,Claudia Salazar,Independencia,  Nuevo ,15-08-2025
186,2026-02-15,1,9.32,918.69,8,App,Plin,4,,Promocion,  Zona 4 ,Lima,Norte,Cafe,Perenne,918.69,Elena Paredes,Surco,Premium,2025-10-08
187,2026-06-25,2,2.82,664.25,15,TELEFONO,Yape,1,818.01,OK,  Zona 4 ,Lima,Norte,Tomate,HORTALIZA,664.25,Ana Castillo,Surco,Premium,2025-11-21
188,2026-06-02,7,9.2,1011.39,20,Telefono,Transferencia,5,3151.67,,Zona 6,Villa El Salvador,SuR,Cacao,Perenne,1011.39,carlos rojas,Villa El Salvador,  Premium , 2025-04-26 
189,2026-05-20,,10.17,904.42,5,App,Transferencia,3,,,ZoNa 7,Independencia,Este,Papa blanca,Tuberculo,904.42,Lucia Cruz,La Molina,Frecuente,2025-08-25
190,15/04/2026,7,5.05,722.17,20,Telefono,Tarjeta,2, 1868.96 ,Cliente frecuente,Zona 1,Independencia,Este,Maiz amarillo,Cereal,722.17,Luis Reyes,Comas,Nuevo,2025-01-26
191,2026-04-27,5,3.97,1011.39,15,WHATSAPP,Yape,3,1659.86,Promocion,zona 3,,Norte,Cacao,Perenne,1011.39,Sofia Ramos,Lima,Regular,2025-02-07
192,2026-05-09,1,11.2,664.25,0,App,Yape,2,3654.01,Cliente frecuente,Zona 2,Independencia,Sur,Tomate,HORTALIZA,664.25,Raul Salazar,independencia,Nuevo,2025-01-11
193,2026-05-22,3 aprox,4.78,676.84 aprox,12,Presencial,Plin,3,1644.41,,Zona 6,Villa El Salvador,SuR,Quinua,Grano,676.84,Diana Rojas,SaN MiGuEl,Frecuente,2025-10-07
194,13-01-2026,1,9.62,918.69,,Telefono,Efectivo,5,3123.37,Promocion,zona 3,,Norte,Cafe,Perenne,918.69,Valeria Flores,Los Olivos,Frecuente,2025-05-22
195,2026/03/03,8,6.51,904.42,0,WhatsApp,Plin,5,2239.07,Promocion,Zona 5,SAN JUAN DE LURIGANCHO,Este,Papa blanca,Tuberculo,904.42,camila rojas,ventanilla,Regular,2025-12-06
196,2026-02-06,5,5.6,722.17,0,Web,,4,1885.85,OK,Zona 6,Villa El Salvador,SuR,Maiz amarillo,Cereal,722.17,Fiorella Flores,La Molina,Frecuente,2025-12-09
197,2026-05-07,6,6.63,1011.39,0,App,Transferencia,, 2280.05 ,Promocion,zona 3,,Norte,Cacao,Perenne,1011.39,Luis Reyes,Comas,Nuevo,2025-01-26
198,2026-05-12,7,9.66,722.17,0,App,Yape,5,3156.01,,Zona 2,Independencia,Sur,Maiz amarillo,Cereal,722.17,camila rojas,ventanilla,Regular,2025-12-06
199,2026-05-08,8,2.16,S/ 573.46,0,PrEsEnCiAl,Tarjeta,2,775.64,,Zona 6,Villa El Salvador,SuR,Cebolla,Hortaliza,573.46,camila rojas,ventanilla,Regular,2025-12-06
200,2026-05-18,3,10.22, 1011.39 ,0 aprox,App,Yape,5,3498.22,OK,Zona 1,Independencia,Este,Cacao,Perenne,1011.39,Valeria Flores,Los Olivos,Frecuente,2025-05-22
201,2026-03-01,3,6.7,918.69,10,Presencial,Plin,4,,OK,  Zona 4 ,Lima,Norte,Cafe,Perenne,918.69,Elena Mendoza,La Molina,Premium,2025-03-18
202,2026-03-03,3,5.39,664.25,8,Web,Transferencia,1,1873.98,OK,  Zona 4 ,Lima,Norte,Tomate,HORTALIZA,664.25,Valeria Flores,Los Olivos,Frecuente,2025-05-22
203,2026/03/11,8,"5,99",664.25,0,Presencial,Plin,3,2227.87,,Zona 1,Independencia,Este,Tomate,HORTALIZA,664.25,Valeria Vargas,Lima,Premium,2025-06-24
204,2026-03-11,6, 7.8 ,1011.39,15,App,Tarjeta,4,2571.01,OK,Zona 1,Independencia,Este,Cacao,Perenne,1011.39,Maria Flores,  Ate ,Premium,2025-03-26
205,2026-05-07,3,0.51,722.17,0,,Yape,,,,Zona 1,Independencia,Este,Maiz amarillo,Cereal,722.17,Elena Paredes,Surco,Premium,2025-10-08
206,2026-06-24,1,7.8,676.84,10,Telefono,Transferencia,3,2270.83,Promocion,  Zona 4 ,Lima,Norte,Quinua,Grano,676.84,Diego Flores,Ate,,2025-06-06
207,2026-04-18,3,7.99,573.46,8,App,PLIN,1,2548.3,Cliente frecuente,ZoNa 7,Independencia,Este,Cebolla,Hortaliza,573.46,Valeria Vargas,Lima,Premium,2025-06-24
208,2026-04-10,6,5.49,1011.39,5,App,Efectivo, 2 ,1836.97,,Zona 2,Independencia,Sur,Cacao,Perenne,1011.39,Lucia Cruz,La Molina,Frecuente,2025-08-25
209,2026-01-06,4,7.25,918.69,20,WhatsApp,Plin,,2688.73,Promocion,ZoNa 7,Independencia,Este,Cafe,Perenne,918.69,Diego Rojas,Los Olivos,CoRpOrAtIvO,2025-04-22
210,20-03-2026,3,"3,06",676.84,15,Web,Efectivo,3,1696.47,Promocion,Zona 2,Independencia,Sur,Quinua,Grano,676.84,Luis Huaman,Ventanilla,Frecuente,2025-01-19
211,2026-03-13,5 aprox,10.66 aprox,1011.39,15,Presencial,Plin,3,3744.64,,Zona 1,Independencia,Este,Cacao,Perenne,1011.39,Elena Paredes,Surco,Premium,2025-10-08
212,2026-06-13,1,4.02,722.17,12,Telefono,Yape,3,1708.94,Promocion,Zona 5,SAN JUAN DE LURIGANCHO,Este,Maiz amarillo,Cereal,722.17,Fiorella Mendoza,Callao,Corporativo,27/10/2025
213,2026-05-09,8,8.61,904.42, 10 ,App,Tarjeta,4,3011.87,Promocion,zona 3,,Norte,Papa blanca,Tuberculo,904.42,Elena Quispe,Los Olivos,Regular,2025-01-13
214,2026-02-26,3,7.91,918.69, 15 ,Presencial,tarjeta,5,S/ 3084.49,,  Zona 4 ,Lima,Norte,Cafe,Perenne,918.69,Camila Ramos,CoMaS,Regular,2025-09-17
215,2026-06-23,1,1.15,1011.39,12,WhatsApp,Efectivo,4,522.59,Promocion,  Zona 4 ,Lima,Norte,Cacao,Perenne,1011.39,Andre Salazar,La Molina,Corporativo,2025-04-20
216,2026-05-11,6,5.64,722.17,15,WhatsApp,Plin,4,2125.04,Revisar,Zona 6,Villa El Salvador,SuR,Maiz amarillo,Cereal,722.17,Miguel Gomez,Villa El Salvador,Premium,2025-10-17
217,2026-01-08,2,2.89,918.69,15,TeLeFoNo,Yape,1,1311.08,Revisar,Zona 1,Independencia,Este,Cafe,Perenne,918.69,Diana Sayan,Miraflores,Regular,16/09/2025
218,2026-02-03,6,5.94,918.69,,App,Tarjeta,4,2065.74,,ZoNa 7,Independencia,Este,Cafe,Perenne,918.69,Luis Reyes,Comas,Nuevo,2025-01-26
219,2026-01-23,7,"11,15",664.25,0,web,Efectivo,3,3512.81,Promocion,zona 3,,Norte,Tomate,HORTALIZA,664.25,Fiorella Flores,La Molina,Frecuente,2025-12-09
220,2026-05-23,6,"5,8",1637.63 aprox,0,WhatsApp,Tarjeta,2,2195.9,,ZoNa 7,Independencia,Este,Arandano,Fruta,1637.63,Fiorella Cruz,La Molina,  Premium ,2025-08-01
221,27-01-2026,3,"2,66",676.84,10,,Efectivo,5,1071.08,,  Zona 4 ,Lima,Norte,Quinua,Grano,676.84,Lucia Huaman,Chorrillos,Frecuente,2025-06-05
222,2026-01-25,3,"2,16",722.17,8,WhatsApp,Yape, 1 ,1038.61,Promocion,  Zona 4 ,Lima,Norte,Maiz amarillo,Cereal,722.17,Maria Rojas,Comas,Premium,2025-10-22
223,21/02/2026,8,4.8,1301.39,10,Telefono,EFECTIVO,5,1676.99,OK,zona 3,,Norte,Palta,Fruta,1301.39,Camila Paredes,San  Juan  de  Lurigancho,regular,2025-07-01
224,2026-06-13,6,10.12 aprox,573.46,0,WhatsApp,Efectivo,4,3175.81,Revisar,  Zona 4 ,Lima,Norte,Cebolla,Hortaliza,573.46,Raul Mendoza,Ate,REGULAR,2025-08-14
225,2026-02-11, 8 ,1.82 aprox,1637.63,0,Presencial,  Transferencia ,1,759.31,Revisar,zona 3,,Norte,Arandano,Fruta,1637.63,Sofia Ramos,Lima,Regular,2025-02-07
226,2026-04-15,2,3.1,722.17,10,  Web ,Efectivo,5, 1243.56 ,Revisar,Zona 2,Independencia,Sur,Maiz amarillo,Cereal,722.17,Ana Quispe,Lima,Nuevo,2025-07-05
227,2026-02-07, 1 ,3.65,918.69,8,Web,Efectivo,2,1311.1,Promocion,Zona 1,Independencia,Este,Cafe,Perenne,918.69,Maria Rojas,Comas,Premium,2025-10-22
228,2026-02-01,1,8.26,1011.39,15,Presencial,Efectivo,3,2494.09,,Zona 6,Villa El Salvador,SuR,Cacao,Perenne,1011.39,Ana Quispe,Lima,Nuevo,2025-07-05
229,2026-02-27,6,2.76,904.42,5,Telefono,Plin,1,1153.54,,Zona 6,Villa El Salvador,SuR,Papa blanca,Tuberculo,904.42,Carlos Campos,La Molina,Premium,2025-12-22
230,2026-05-16,6,35.08,573.46,15,Presencial,Yape,5,11219.49,,ZoNa 7,Independencia,Este,Cebolla,Hortaliza,573.46,  Raul Vargas ,Villa  El  Salvador,Frecuente, 2025-02-01 
231,,4,1.76,664.25,8,web,Efectivo, 1 ,863.92,Promocion,Zona 2,Independencia,Sur,Tomate,HORTALIZA,664.25,Lucia Huaman,Chorrillos,Frecuente,2025-06-05
232,2026-04-08,5,7.47,573.46,0,Presencial,Efectivo,2 aprox,2385.58,,Zona 2,Independencia,Sur,Cebolla,Hortaliza,573.46,Marco Soto,Miraflores,Frecuente,19/04/2025
233,2026-01-03,6,4.91,664.25,0,Presencial,Tarjeta,4,1471.16 aprox,Ok,Zona 6,Villa El Salvador,SuR,Tomate,HORTALIZA,664.25,Pedro Cruz,Callao,Regular,2025-12-21
234,2026-01-26,3,7.73,573.46,0,Web,Yape,5,2208.17 aprox,  Cliente frecuente ,zona 3,,Norte,Cebolla,Hortaliza,573.46,Victor Salazar,Independencia,Regular,2025-02-22
235,2026-06-07,8,7.78,676.84,0,Web,Transferencia,2,2687.35,OK,Zona 5,SAN JUAN DE LURIGANCHO,Este,Quinua,Grano,676.84,Diana Rojas,SaN MiGuEl,Frecuente,2025-10-07
236,2026-05-01,6,4.06,1637.63,,Web,Plin,5,1727.06,,Zona 6,Villa El Salvador,SuR,Arandano,Fruta,1637.63,Diego Rojas,Los Olivos,CoRpOrAtIvO,2025-04-22
237,2026-04-13, 2 ,10.45,664.25,8,  Presencial ,Plin,3,3172.49,Promocion,  Zona 4 ,Lima,Norte,Tomate,HORTALIZA,664.25,Maria Castillo,Miraflores,Premium,2025-10-24
238,2026-06-02,1,11.59,664.25,0 aprox,WhatsApp,Plin,1,3723.47,OK,Zona 1,Independencia,Este,Tomate,HORTALIZA,664.25,  Pedro Soto ,Lima,Corporativo,2025-04-13
239,2026-03-22,5,4.69,1011.39,5,WhatsApp,efectivo,3,"1845,87",Promocion,Zona 6,Villa El Salvador,SuR,Cacao,Perenne,1011.39,,Miraflores,Premium,2025-04-02
240,05/02/2026,6,9.61,664.25,10,WhatsApp,Tarjeta,1,3249.19,Promocion,Zona 2,Independencia,Sur,Tomate,HORTALIZA,664.25,Claudia Salazar,Independencia,  Nuevo ,15-08-2025
241,2026-06-05,2,3.91,1637.63,0,App,Efectivo,3,1620.9,Promocion,  Zona 4 ,Lima,Norte,Arandano,Fruta,1637.63,Fiorella Sayan,Miraflores,,2025-08-04
242,2026-05-28, 4 ,6.16,1011.39,8,Web,Efectivo,5,2180.31,,Zona 5,SAN JUAN DE LURIGANCHO,Este,Cacao,Perenne,1011.39,Maria Rojas,Comas,Premium,2025-10-22
243,,3,6.13,904.42,20,Presencial,transferencia,4,2453.68,OK,Zona 2,Independencia,Sur,Papa blanca,Tuberculo,904.42,Ana Castillo,Surco,Premium,2025-11-21
244,2026-03-17,8,4.96,1301.39,5,Telefono,Tarjeta,3,1975.42 aprox,,Zona 6,Villa El Salvador,SuR,Palta,Fruta,1301.39,Diana Rojas,SaN MiGuEl,Frecuente,2025-10-07
245,2026-06-16,6,5.44,664.25,10,Telefono,Transferencia,5,2275.26,,Zona 5,SAN JUAN DE LURIGANCHO,Este,Tomate,HORTALIZA,664.25,Miguel Gomez,Villa El Salvador,Premium,2025-10-17
246,2026-04-26,6,2.74,676.84,0,Web,YAPE,3,1191.33,OK,Zona 5,SAN JUAN DE LURIGANCHO,Este,Quinua,Grano,676.84,Elena Paredes,Surco,Premium,2025-10-08
247,2026-05-24,2,6.09,573.46,15,Web,Yape,3,1986.63,OK,Zona 5,SAN JUAN DE LURIGANCHO,Este,Cebolla,Hortaliza,573.46,,San Juan de Lurigancho,Regular,2025-03-16
248,2026-04-21,8,"5,08",S/ 1301.39,20,Telefono,Efectivo,3,1769.44 aprox,,Zona 6,Villa El Salvador,SuR,Palta,Fruta,1301.39,Ana Sayan,San Juan de Lurigancho,Nuevo,2025-01-01
249,2026-05-27,3,2.01,1301.39,0,Telefono,,3,1012.57,   ,Zona 5,SAN JUAN DE LURIGANCHO,Este,Palta,Fruta,1301.39,Diana Paredes,,Nuevo,2025-06-22
250,2026-06-20,5,7.04,573.46,12,Web,efectivo,4,"2421,31",PrOmOcIoN,Zona 1,Independencia,Este,Cebolla,Hortaliza,573.46,Ana Ramos,CaLlAo,Nuevo,2025-10-18
251,2026-03-10,3,4.94,664.25,10,Telefono,PLIN,4,1820.6,Cliente frecuente,Zona 1,Independencia,Este,Tomate,HORTALIZA,664.25,Raul Cruz,Ventanilla,Premium,2025-06-23
252,2026-01-23,8, 5.34 ,918.69,20,Presencial,Tarjeta,1,1816.18,Cliente frecuente,Zona 6,Villa El Salvador,SuR,Cafe,Perenne,918.69,Valeria Vargas,Los  Olivos,Frecuente,2025-11-23
253,2026-01-26,8, 7.29 ,918.69,0,Web,YAPE,4,2357.33,,ZoNa 7,Independencia,Este,Cafe,Perenne,918.69,carlos rojas,Villa El Salvador,  Premium , 2025-04-26 
254,2026-05-24,3,5.34,1637.63,5,Presencial,  Tarjeta ,3,,,zona 3,,Norte,Arandano,Fruta,1637.63,Diego Sayan,San Juan de Lurigancho,Frecuente,2025-05-12
255,2026-05-21,6,10.54, 1301.39 ,12,telefono,Tarjeta,1,3832.58,Promocion,  Zona 4 ,Lima,Norte,Palta,Fruta,1301.39,Pedro Cruz,Callao,Regular,2025-12-21
256,2026-05-09,8,6.14,1011.39,20,Web,Plin,4,2183.97,Cliente frecuente,Zona 2,Independencia,Sur,Cacao,Perenne,1011.39,raul flores,SURCO,regular, 2025-10-28 
257,2026-04-01,6,4.36,676.84,10,Presencial,Tarjeta,,1785.45,,Zona 1,Independencia,Este,Quinua,Grano,676.84,Miguel Rojas,CALLAO,,2025-11-18
258,2026-04-09,3,2.6,918.69,0,Web,YAPE,1,949.41,Revisar,ZoNa 7,Independencia,Este,Cafe,Perenne,918.69,carlos rojas,Villa El Salvador,  Premium , 2025-04-26 
259,2026-03-28,3,1.01,904.42,0,App,efectivo,4,624.35,OK,Zona 5,SAN JUAN DE LURIGANCHO,Este,Papa blanca,Tuberculo,904.42,Fiorella Cruz,La Molina,  Premium ,2025-08-01
260,2026-05-26,3,2.49,676.84,15,  Telefono ,,4,1067.74,,ZoNa 7,Independencia,Este,Quinua,Grano,676.84,Elena Quispe,Los Olivos,Regular,2025-01-13
261,2026-06-27,1,1.51,676.84,0,  Telefono ,Yape,4,622.45,,Zona 2,Independencia,Sur,Quinua,Grano,676.84,Ana Ramos,CaLlAo,Nuevo,2025-10-18
262,2026-04-14,,8.18 aprox,722.17,8,Telefono,Plin,2,2766.41,Cliente frecuente,Zona 1,Independencia,Este,Maiz amarillo,Cereal,722.17,VALERIA FLORES,La Molina,  Regular ,2025-06-10
263,2026-05-26,7,9.4,"664,25",20,WhatsApp,Plin,5,3147.47,Promocion,Zona 2,Independencia,Sur,Tomate,HORTALIZA,664.25,carlos rojas,Villa El Salvador,  Premium , 2025-04-26 
264,2026/05/24,4,10.62,904.42,8,Presencial,Tarjeta,5,3613.75,OK,Zona 2,Independencia,Sur,Papa blanca,Tuberculo,904.42,Fiorella Mendoza,Callao,Corporativo,27/10/2025
265,2026-01-02,6,6.16,722.17,15,App,yape,2,S/ 1874.37,Promocion,Zona 5,SAN JUAN DE LURIGANCHO,Este,Maiz amarillo,Cereal,722.17,Claudia Cruz,San Juan de Lurigancho,Regular,2025-09-24
266,2026-01-08,8,9.62,1301.39,8,App,Efectivo,4,3439.49,Revisar,Zona 6,Villa El Salvador,SuR,Palta,Fruta,1301.39,Diana Torres,Villa El Salvador,Nuevo,2025-03-16
267,2026-02-08,5,8.44,1301.39,0,telefono,Yape,4,2856.28,Cliente frecuente,Zona 1,Independencia,Este,Palta,Fruta,1301.39,Sofia Mendoza,San Miguel,Regular,2025-11-08
268,2026-05-24,1,8.95,S/ 904.42,,WhatsApp,Tarjeta,5,3328.02,Cliente frecuente,zona 3,,Norte,Papa blanca,Tuberculo,904.42,  Pedro Soto ,Lima,Corporativo,2025-04-13
