id_consumo,fecha_operacion,electrodomesticos,numero_habitantes,tarifa_base,descuento_pct,canal,metodo_pago,calificacion,consumo_kwh,observacion,distritos_nombre,distritos_distrito,distritos_zona,tarifas_nombre,tarifas_categoria,tarifas_tarifa_base,hogares_nombre,hogares_distrito,hogares_segmento,hogares_fecha_registro
131,2026-05-01,4,3, 0.5 ,10,Presencial,Plin,1,192.06,,Distrito 6,comas,Oeste,SoCiAl,SUBVENCIONADA,0.5,Maria Quispe,Villa El Salvador,Regular,2025-06-18
132,2026-04-11,7,2,0.96,0,web,Efectivo,3,210.03,Promocion,Distrito 3,Ventanilla,Oeste,Comercial pequena,Comercial,0.96,Raul Gomez,Independencia,Nuevo, 2025-09-06 
133,2026-01-24,6,3,0.71,20,Presencial,EfEcTiVo,2,189.69,Cliente frecuente,DiStRiTo 7,Ventanilla,Oeste,Residencial basica,Residencial,0.71,Miguel Navarro,San Juan de Lurigancho,Corporativo,2025-01-28
134,2026-06-09,3,8, 0.97 ,0,Web,Yape,4,,Revisar,DiStRiTo 7,Ventanilla,Oeste,,Comercial,0.97,Pedro Reyes,Surco,Premium,2025-02-12
135,2026-06-12,6,2,S/ 0.5,10,Web,Transferencia,2,218.68,Cliente frecuente,Distrito 2,Lima,Norte,SoCiAl,SUBVENCIONADA,0.5,Pedro Navarro,Callao,FrEcUeNtE,2025-04-11
136,2026-02-08,6,2,0.87,20,Web,Transferencia,5,164.63,Promocion,Distrito 4,San Juan de Lurigancho,Centro,Residencial alta,Residencial,0.87,RAUL REYES,Ate,Nuevo,2025-02-03
137,2026-02-13,7,3 aprox,0.87,15,WHATSAPP,Efectivo,2,253.84,Promocion,Distrito 1,InDePeNdEnCiA,Sur,Residencial alta,Residencial,0.87,Marco Flores,,Frecuente,2025-11-09
138,2026-04-13, 1 ,6, 0.96 ,0,App,Tarjeta,1,231.83 aprox,Promocion,DiStRiTo 7,Ventanilla,Oeste,Comercial pequena,Comercial,0.96,  Pedro Navarro ,La mOlInA,FrEcUeNtE,2025-09-15
139,2026-04-05,3,3 aprox,0.87,0,Web,Efectivo,2,227.23,Cliente frecuente,Distrito 3,Ventanilla,Oeste,Residencial alta,Residencial,0.87,Valeria Huaman,SaN JuAn dE LuRiGaNcHo,Corporativo,2025-08-24
140,2026-05-17,2,7,0.5,8 aprox,Telefono,Plin,4,271.35,Revisar,Distrito 6,comas,Oeste,SoCiAl,SUBVENCIONADA,0.5,Fiorella Gomez,Callao,Corporativo,25-01-2025
141,2026-06-20,7,4,0.5,12,Web,Tarjeta,4,210.69,OK,Distrito 2,Lima,Norte,SoCiAl,SUBVENCIONADA,0.5,Rocio Flores,Independencia,Corporativo,2025-06-24
142,2026-02-19,1,5,0.97,20,Web,TrAnSfErEnCiA,4,225.58,OK,DiStRiTo 7,Ventanilla,Oeste,,Comercial,0.97,LUCIA SALAZAR,Comas,Frecuente,2025/03/09
143,2026-01-15,7,1,0.78,5,WhatsApp,TARJETA,1 aprox,"167,86",Revisar,Distrito 4,San Juan de Lurigancho,Centro,Residencial media,Residencial,0.78,Valeria Huaman,SaN JuAn dE LuRiGaNcHo,Corporativo,2025-08-24
144,2026-05-17,4,7,"0,61",12,WhatsApp,Tarjeta,4,325.13,Revisar,DiStRiTo 7,Ventanilla,Oeste,Solar mixta,Especial,0.61,Rocio Campos,  Villa El Salvador ,Corporativo,2025-12-17
145,2026-06-11,2,5,0.96,20,Web,Yape,1,258.75,OK,Distrito 5,San Miguel,  Este ,Comercial pequena,Comercial,0.96,Carlos Rojas,CHORRILLOS,  Frecuente ,17-12-2025
146,2026-01-14,8,5,0.74,20,WEB,PlIn,4,264.63,,DiStRiTo 7,Ventanilla,Oeste,Temporal,Temporal,0.74,Valeria Huaman,SaN JuAn dE LuRiGaNcHo,Corporativo,2025-08-24
147,2026-06-14,4,7,0.5,5,WhatsApp,Transferencia,4,304.63,Revisar,Distrito 4,San Juan de Lurigancho,Centro,SoCiAl,SUBVENCIONADA,0.5,Rocio Campos,  Villa El Salvador ,Corporativo,2025-12-17
148,2026-04-06,6 aprox,1,0.71,0,Web,Efectivo,4,132.6,OK,Distrito 4,San Juan de Lurigancho,Centro,Residencial basica,Residencial,0.71,Marco Castillo,Ventanilla,frecuente,2025-02-15
149,2026-06-18,6,7,0.61,0,Presencial,Tarjeta,2,333.02,OK,Distrito 4,San Juan de Lurigancho,Centro,Solar mixta,Especial,0.61,Claudia Rojas,Los Olivos,Corporativo,2025-01-07
150,2026-05-14,2,5,0.71,8,WhatsApp,Plin,2,246.6,,Distrito 1,InDePeNdEnCiA,Sur,Residencial basica,Residencial,0.71,Fiorella Rojas,,Nuevo,2025-04-25
151,2026-05-01,4 aprox,2,"0,97",5,TELEFONO,Yape,1,164.35,Revisar,Distrito 3,Ventanilla,Oeste,,Comercial,0.97,Rocio Flores,Independencia,Corporativo,2025-06-24
152,2026-03-27,7,3 aprox,0.96,5,whatsapp,Transferencia,4,206.92,Ok,Distrito 2,Lima,Norte,Comercial pequena,Comercial,0.96,Claudia Mendoza,San  Juan  de  Lurigancho,Regular,2025-03-10
153,21-03-2026,6,6,0.97,0,App,Tarjeta,5,325.85,OK,Distrito 4,San Juan de Lurigancho,Centro,,Comercial,0.97,Elena Vargas,SaN JuAn dE LuRiGaNcHo,CoRpOrAtIvO,2025-05-05
154,2026-03-23,7,1,0.87,0,Telefono,Plin,1,209.51,PrOmOcIoN,Distrito 2,Lima,Norte,Residencial alta,Residencial,0.87,Pedro Navarro,Callao,FrEcUeNtE,2025-04-11
155,2026-01-25,6,8,0.97,0,WhatsApp,Plin,2,414.53,Cliente frecuente,Distrito 1,InDePeNdEnCiA,Sur,,Comercial,0.97,Elena Flores,san miguel,Frecuente,2025-05-26
156,2026-04-24,4,7,0.87,0,  Presencial ,Plin,3 aprox,323.98,ReViSaR,Distrito 2,Lima,Norte,Residencial alta,Residencial,0.87,Marco Castillo,Ventanilla,frecuente,2025-02-15
157,2026-03-08,5,5, 0.97 ,8,Telefono,Efectivo,5,288.36,Promocion,Distrito 1,InDePeNdEnCiA,Sur,,Comercial,0.97,Luis Soto,Comas,,2025-01-04
158,2026-02-22,1,5,0.96,10,Web,PLIN,1,254.2,Cliente frecuente,Distrito 4,San Juan de Lurigancho,Centro,Comercial pequena,Comercial,0.96,Valeria Rojas,Miraflores,Premium,2025-09-22
159,2026-01-21,6,6,,0,App,Plin,3,326.98,Cliente frecuente,DiStRiTo 7,Ventanilla,Oeste,Residencial alta,Residencial,0.87,Marco Ramos,Chorrillos,Regular,2025-04-03
160,2026-03-03,3,4,0.74,5,Web,Plin,5,275.07,Revisar,Distrito 1,InDePeNdEnCiA,Sur,Temporal,Temporal,0.74,RAUL REYES,Ate,Nuevo,2025-02-03
161,2026-04-20,3,6 aprox,0.61,20,Telefono,Yape,3,285.61,,Distrito 1,InDePeNdEnCiA,Sur,Solar mixta,Especial,0.61,Fiorella Gomez,Callao,Corporativo,25-01-2025
162,2026-03-14,6,7,0.61,20,App,Yape,2,332.65,Cliente frecuente,Distrito 4,San Juan de Lurigancho,Centro,Nocturna,Especial,0.61,Claudia Rojas,Los Olivos,Corporativo,2025-01-07
163,2026-01-27,7,7,0.61,0,Presencial,  Tarjeta ,2,353.18,,Distrito 2,Lima,Norte,Solar mixta,Especial,0.61,Diana Mendoza,Villa El Salvador,Frecuente,2025-07-24
164,2026-02-25,2 aprox,4,0.96,20,Presencial,Yape,4,S/ 213.75,OK,Distrito 4,San Juan de Lurigancho,Centro,Comercial pequena,Comercial,0.96,Fiorella Rojas,,Nuevo,2025-04-25
165,2026-02-01,5,7.37,0.71,20,Presencial,EfEcTiVo,2,386.87,Revisar,Distrito 5,San Miguel,  Este ,Residencial basica,Residencial,0.71,Claudia Rojas,Los Olivos,Corporativo,2025-01-07
166,2026-01-15,6,2,0.87,12,App,tarjeta,5,159.76,OK,Distrito 3,Ventanilla,Oeste,Residencial alta,Residencial,0.87,Raul Sayan,Ate,CORPORATIVO,2025-01-05
167,2026-03-20,1,16.39,0.96,0,App,Transferencia,2,590.44,,Distrito 6,comas,Oeste,Comercial pequena,Comercial,0.96,Marco Ramos,Chorrillos,Regular,2025-04-03
168,2026-02-18,3,1 aprox,0.5,15,App,Transferencia,1,,Cliente frecuente,Distrito 6,comas,Oeste,SoCiAl,SUBVENCIONADA,0.5,Luis Salazar,villa el salvador,Corporativo,22/04/2025
169,2026-03-22,1,7,0.87,0,app,Transferencia,2,283.3,Cliente frecuente,DiStRiTo 7,Ventanilla,Oeste,Residencial alta,Residencial,0.87,Fiorella Rojas,Lima,Regular,2025-04-06
170,2026-06-08,2,3 aprox,0.71, 0 ,WhAtSaPp,Plin,2,206.53 aprox,,Distrito 1,InDePeNdEnCiA,Sur,Residencial basica,Residencial,0.71,Elena Paredes,Los Olivos,PREMIUM,2025-01-22
171,2026-06-17,1,3,0.61,0,App,Transferencia,1,188.89,,DiStRiTo 7,Ventanilla,Oeste,Solar mixta,Especial,0.61,Andre Flores,CALLAO,Premium,2025/02/08
172,2026-01-25,7,4,0.61,0,Telefono,TRANSFERENCIA,2,240.53,Promocion,Distrito 1,InDePeNdEnCiA,Sur,Nocturna,Especial,0.61,Luis Ramos,Lima,Corporativo,2025-07-25
173,2026-01-19,6,4,0.97, 0 ,Web,Yape,1,246.88,,Distrito 1,InDePeNdEnCiA,Sur,,Comercial,0.97,Victor Reyes,San Juan de Lurigancho,Frecuente,2025-03-25
174,2026-05-03,3,1,0.71,0,telefono,Transferencia,3,127.39,Promocion,Distrito 3,Ventanilla,Oeste,Residencial basica,Residencial,0.71,Carlos Gomez,,Regular,2025-04-13
175,2026-04-07,3, 1 ,0.87,5,WhatsApp,Tarjeta,3,"152,59",Cliente frecuente,Distrito 1,InDePeNdEnCiA,Sur,Residencial alta,Residencial,0.87,Elena Huaman,Miraflores,Regular,2025-08-16
176,2026-06-16,2,4,0.78,20,PRESENCIAL,Tarjeta,1,S/ 217.05,OK,Distrito 3,Ventanilla,Oeste,Residencial media,Residencial,0.78,Rocio Campos,  Villa El Salvador ,Corporativo,2025-12-17
177,,5,2,"0,71",0,Web,Transferencia,5,S/ 187.97,Revisar,Distrito 5,San Miguel,  Este ,Residencial basica,Residencial,0.71,Victor Flores,Comas,Premium,2025-12-20
178, 2026-06-04 ,5,5,0.5,5,App,Tarjeta,2 aprox,258.32,Promocion,Distrito 5,San Miguel,  Este ,SoCiAl,SUBVENCIONADA,0.5,Fiorella Vargas,CaLlAo,Premium,2025-12-25
179,2026-02-04,,3,0.5,5,App,Yape,2,227.57,Promocion,Distrito 3,Ventanilla,Oeste,SoCiAl,SUBVENCIONADA,0.5,Claudia Rojas,Los Olivos,Corporativo,2025-01-07
180,,2,8,0.5,0,,Efectivo,5,328.34,OK,Distrito 4,San Juan de Lurigancho,Centro,SoCiAl,SUBVENCIONADA,0.5,Sofia Castillo,San Juan de Lurigancho,Premium,2025-10-22
181, 2026-02-21 ,3,2,0.61,12,Web,Yape,1,124.85,Cliente frecuente,Distrito 5,San Miguel,  Este ,Solar mixta,Especial,0.61,Andre Navarro,San Juan de Lurigancho,Corporativo,2025-06-05
182,2026-05-20,6,1,0.97,,Telefono,Tarjeta,5,124.54,OK,Distrito 2,Lima,Norte,,Comercial,0.97,Luis Soto,Villa El Salvador,Frecuente, 2025-01-01 
183,13/03/2026,1,8,0.61,0,Telefono,Transferencia,2,285.38,Promocion,Distrito 1,InDePeNdEnCiA,Sur,Solar mixta,Especial,0.61,  Carlos Torres ,Independencia,Frecuente,2025-02-02
184,2026-05-23,1,7,0.87,5,Web,Tarjeta,2,311.83,Revisar,Distrito 5,San Miguel,  Este ,Residencial alta,Residencial,0.87,,independencia,Regular,2025-02-04
185,2026-05-20,8,2,0.97,20,,Transferencia,4,,,Distrito 4,San Juan de Lurigancho,Centro,,Comercial,0.97,Diego Rojas,Comas,corporativo,2025-11-04
186,2026-01-13,3,2,0.71,12,Presencial,Plin,3,189.13,,Distrito 1,InDePeNdEnCiA,Sur,Residencial basica,Residencial,0.71,Raul Gomez,Independencia,Nuevo, 2025-09-06 
187,2026-04-09,3,3,0.87,10,Telefono,Yape,,198.26,Cliente frecuente,Distrito 1,InDePeNdEnCiA,Sur,Residencial alta,Residencial,0.87,LUCIA SALAZAR,Comas,Frecuente,2025/03/09
188,18-01-2026,2,6,0.78,0,App,,3,295.43,Cliente frecuente,Distrito 5,San Miguel,  Este ,Residencial media,Residencial,0.78,Claudia Mendoza,San  Juan  de  Lurigancho,Regular,2025-03-10
189,04-06-2026,1,7,0.97,0,WhatsApp,Plin,1,322.65,OK,Distrito 5,San Miguel,  Este ,,Comercial,0.97,Jorge Campos,San Miguel,Premium,2025-04-19
190,2026-04-11,6,5,0.61,20,Web,Efectivo,3,283.85,,Distrito 2,Lima,Norte,Nocturna,Especial,0.61,Luis Salazar,La Molina,Regular,2025-06-22
191,2026-04-23,3,1,0.61,0,Telefono,Plin,2,93.3,Revisar,Distrito 6,comas,Oeste,Nocturna,Especial,0.61,  Pedro Navarro ,La mOlInA,FrEcUeNtE,2025-09-15
192,2026-04-14,8,7,0.5,0,WhatsApp,PLIN,1,324.41,,Distrito 2,Lima,Norte,SoCiAl,SUBVENCIONADA,0.5,Pedro Navarro,Callao,FrEcUeNtE,2025-04-11
193,2026-03-03,4,7,0.87, 0 ,WEB,Yape,2,305.18 aprox,,Distrito 6,comas,Oeste,Residencial alta,Residencial,0.87,Elena Campos,  Surco ,Nuevo,2025-09-05
194,2026-04-14,4,6 aprox,0.74,15,WhatsApp,Transferencia,3,281.62,Revisar,Distrito 3,Ventanilla,Oeste,Temporal,Temporal,0.74,Luis Soto,Villa El Salvador,Frecuente, 2025-01-01 
195,2026-03-01,5,1,0.78,10,WhatsApp,TaRjEtA,5,137.42,,Distrito 5,San Miguel,  Este ,Residencial media,Residencial,0.78,  Victor Paredes ,Los Olivos,Regular,2025-07-21
196,15-02-2026,5,4,0.61,8,App,Efectivo,2,S/ 234.77,,Distrito 1,InDePeNdEnCiA,Sur,Nocturna,Especial,0.61,Fiorella Vargas,CaLlAo,Premium,2025-12-25
197,28-01-2026,5,1,0.96,12,WhatsApp,YAPE,1,96.13,,Distrito 3,Ventanilla,Oeste,Comercial pequena,Comercial,0.96,Luis Ramos,Lima,Corporativo,2025-07-25
198,2026-05-14,5,8,0.61,,  App ,Yape,2,364.53,Cliente frecuente,Distrito 4,San Juan de Lurigancho,Centro,Solar mixta,Especial,0.61,Jorge Huaman,Callao,REGULAR,2025-04-06
199,2026-02-15,7,8,,15,App,Tarjeta,5,,OK,Distrito 4,San Juan de Lurigancho,Centro,Temporal,Temporal,0.74,Marco Rojas,San Miguel,Regular,2025-09-04
200,2026-03-24,6,6,0.71,0,Web,PlIn,3,331.94,Revisar,Distrito 4,San Juan de Lurigancho,Centro,Residencial basica,Residencial,0.71,Fiorella Rojas,Lima,Regular,2025-04-06
201,2026-05-27, 4 ,4,0.78,15,App,Yape,1,233.97,Revisar,Distrito 1,InDePeNdEnCiA,Sur,Residencial media,Residencial,0.78,Victor Flores,Comas,Premium,2025-12-20
202,16-04-2026,,2,0.87 aprox,20,WHATSAPP,Efectivo,5 aprox,167.98,OK,Distrito 1,InDePeNdEnCiA,Sur,Residencial alta,Residencial,0.87,Sofia Cruz,SaN JuAn dE LuRiGaNcHo,Regular,2025-10-09
203,2026-01-17,2,4,0.87,20,App,Tarjeta,5,262.76,Promocion,Distrito 2,Lima,Norte,Residencial alta,Residencial,0.87,LUCIA SALAZAR,Comas,Frecuente,2025/03/09
204,2026-02-07,6,2,S/ 0.61,10,Presencial,Plin,,160.25,Cliente frecuente,Distrito 6,comas,Oeste,Nocturna,Especial,0.61,RAUL REYES,Ate,Nuevo,2025-02-03
205,2026-04-15,5,7,0.61,0,Presencial,Transferencia,2,355.95,Revisar,Distrito 2,Lima,Norte,Solar mixta,Especial,0.61,Claudia Mendoza,San  Juan  de  Lurigancho,Regular,2025-03-10
206,13/01/2026,8,2,"0,61",5,Telefono,Tarjeta,3,227.96,Promocion,Distrito 4,San Juan de Lurigancho,Centro,Solar mixta,Especial,0.61,LUCIA SALAZAR,Comas,Frecuente,2025/03/09
207,2026-05-16,3,7,0.71,15 aprox,WhatsApp,Efectivo,5,244.59,Revisar,Distrito 3,Ventanilla,Oeste,Residencial basica,Residencial,0.71,Luis Torres,SaN MiGuEl,Corporativo,2025-10-05
208,2026-04-03,4,3,0.61,8,Web,transferencia,3,185.96,Cliente frecuente,Distrito 2,Lima,Norte,Nocturna,Especial,0.61,Maria Quispe,Villa El Salvador,Regular,2025-06-18
209,2026-06-04,4,4,0.96,8,WeB,yape,4,214.58,Revisar,Distrito 2,Lima,Norte,Comercial pequena,Comercial,0.96,Miguel Navarro,San Juan de Lurigancho,Corporativo,2025-01-28
210,2026-05-04,6,3,0.97,0,App,yape,4,230.02,Promocion,Distrito 2,Lima,Norte,,Comercial,0.97,Valeria Rojas,La  Molina,Frecuente,2025-09-11
211,2026-05-22,,2,0.96,8,WhatsApp,Plin,3,174.06 aprox,,Distrito 2,Lima,Norte,Comercial pequena,Comercial,0.96,Camila Ramos,CHORRILLOS,Corporativo,2025-04-07
212,2026-01-28,2,2,0.96,0,WhatsApp,Tarjeta,1,119.6,Promocion,Distrito 1,InDePeNdEnCiA,Sur,Comercial pequena,Comercial,0.96,Jorge Ramos,ViLlA El sAlVaDoR,Frecuente,2025-11-03
213,,4,5,0.87,0,Web,Efectivo,2,293.97,Revisar,Distrito 2,Lima,Norte,Residencial alta,Residencial,0.87,  Victor Paredes ,Los Olivos,Regular,2025-07-21
214,2026-03-18,6,8,0.78,,App,Plin,4,389.6,,DiStRiTo 7,Ventanilla,Oeste,Residencial media,Residencial,0.78,Elena Flores,san miguel,Frecuente,2025-05-26
215,2026-06-05,6,5,0.87,0,Web,Transferencia,2,250.98,Cliente frecuente,Distrito 6,comas,Oeste,Residencial alta,Residencial,0.87,Miguel Cruz,,Corporativo,2025-02-01
216,2026-03-08,5,1,0.61,0,Telefono,Tarjeta,2,107.46,OK,Distrito 6,comas,Oeste,Solar mixta,Especial,0.61,Marco Castillo,Ventanilla,frecuente,2025-02-15
217,2026-05-21,6,8, 0.61 ,0,Presencial,Yape,3,377.39 aprox,Promocion,DiStRiTo 7,Ventanilla,Oeste,Nocturna,Especial,0.61,Elena Flores,san miguel,Frecuente,2025-05-26
218,2026-02-28,4,8,0.97,20,WhatsApp,Transferencia,5,365.87,Ok,Distrito 4,San Juan de Lurigancho,Centro,,Comercial,0.97,Lucia Salazar,Chorrillos,Nuevo,2025-12-24
219,2026-06-09,8,5,0.87,15,App,Tarjeta,4,291.52,,DiStRiTo 7,Ventanilla,Oeste,Residencial alta,Residencial,0.87,Sofia Cruz,SaN JuAn dE LuRiGaNcHo,Regular,2025-10-09
220,2026-03-22,1,27.05,0.5,0,Web,  Plin ,2,936.73,Cliente frecuente,Distrito 1,InDePeNdEnCiA,Sur,SoCiAl,SUBVENCIONADA,0.5,Diego Mendoza,San Juan de Lurigancho,Regular,2025-04-21
221,2026-03-03,3,6,0.74, 0 ,Web,Transferencia,2 aprox,256.06,OK,Distrito 6,comas,Oeste,Temporal,Temporal,0.74,Camila Castillo,san juan de lurigancho,  Frecuente ,2025-12-24
222,2026-03-24,4,5,,12,App,Yape,3,264.34,Revisar,Distrito 1,InDePeNdEnCiA,Sur,Residencial media,Residencial,0.78,Sofia Gomez,San Juan de Lurigancho,Corporativo,2025-11-04
223,22-06-2026,7,5,0.5,12,WhatsApp,Efectivo,3,273.75,Cliente frecuente,Distrito 5,San Miguel,  Este ,SoCiAl,SUBVENCIONADA,0.5,Victor Gomez,Ventanilla,Regular,2025-04-02
224,2026-05-09,6 aprox,8,0.61,0,Web,Transferencia,5,360.11,OK,Distrito 3,Ventanilla,Oeste,Nocturna,Especial,0.61,RAUL REYES,Ate,Nuevo,2025-02-03
225,2026-05-06,7,3,0.61,5,web,Transferencia,1,234.89,Promocion,DiStRiTo 7,Ventanilla,Oeste,Nocturna,Especial,0.61,Victor Flores,Comas,Premium,2025-12-20
226,2026-01-20,7,3,0.71,10,Telefono,Efectivo,3,175.78,Revisar,Distrito 3,Ventanilla,Oeste,Residencial basica,Residencial,0.71,Carlos Rojas,CHORRILLOS,  Frecuente ,17-12-2025
227,2026-06-12,6,5,0.74,8,Presencial,Plin,4,,OK,Distrito 4,San Juan de Lurigancho,Centro,Temporal,Temporal,0.74,Rocio Flores,,Frecuente,2025-03-27
228,2026-01-13,3,5, 0.61 ,12,Web,Efectivo,4,266.71,Promocion,Distrito 6,comas,Oeste,Solar mixta,Especial,0.61,Fiorella Rojas,Lima,Regular,2025-04-06
229,2026-02-11,4,2,0.78,5,Telefono,Plin,3,168.23,ReViSaR,DiStRiTo 7,Ventanilla,Oeste,Residencial media,Residencial,0.78,Jorge Paredes,Villa El Salvador,Regular,2025-05-16
230,2026-03-10,5,5,0.78,12,WeB,Transferencia,3,193.63,Promocion,Distrito 1,InDePeNdEnCiA,Sur,Residencial media,Residencial,0.78,Lucia Paredes,Chorrillos,Corporativo,2025-09-01
231,2026-06-24,3 aprox,2,0.5,5,Web,TrAnSfErEnCiA,4,"189,71",Promocion,Distrito 4,San Juan de Lurigancho,Centro,SoCiAl,SUBVENCIONADA,0.5,Elena Flores,san miguel,Frecuente,2025-05-26
232,2026-01-27,3,3,0.87,10,Web,TrAnSfErEnCiA,5,177.92,Revisar,Distrito 3,Ventanilla,Oeste,Residencial alta,Residencial,0.87,Sofia Gomez,San Juan de Lurigancho,Corporativo,2025-11-04
233,17/04/2026,6,1 aprox,0.97,8,Presencial,Plin,1,147.28,Cliente frecuente,Distrito 4,San Juan de Lurigancho,Centro,,Comercial,0.97,Jorge Ramos,ViLlA El sAlVaDoR,Frecuente,2025-11-03
234,2026-02-10,8,8,0.74,10,Telefono,efectivo,4,376.75,Promocion,Distrito 5,San Miguel,  Este ,Temporal,Temporal,0.74,Miguel Paredes,Villa El Salvador,Corporativo,2025-03-26
235,2026-06-14,2 aprox,4,0.61,15,Telefono,Tarjeta,5,S/ 221.4,,DiStRiTo 7,Ventanilla,Oeste,Nocturna,Especial,0.61,Marco Ramos,Chorrillos,Regular,2025-04-03
236,2026-04-21,2,2,0.61,15,whatsapp,Plin,5, 126.03 ,revisar,Distrito 6,comas,Oeste,Nocturna,Especial,0.61,LUCIA SALAZAR,Comas,Frecuente,2025/03/09
237,2026-06-08,1,3,0.71,12,WhatsApp,Transferencia,4,222.59,ok,Distrito 5,San Miguel,  Este ,Residencial basica,Residencial,0.71,Jose Rojas,Ate,Premium,2025-05-08
238,2026-02-19,1,3,0.61,5,  WhatsApp ,Yape,3,171.37,,Distrito 3,Ventanilla,Oeste,Solar mixta,Especial,0.61,Jose Sayan,Chorrillos,,2025-09-25
239,2026-04-09,6,1,0.87,5,WhatsApp,Plin,2,135.21,OK,DiStRiTo 7,Ventanilla,Oeste,Residencial alta,Residencial,0.87,Victor Flores,Comas,Premium,2025-12-20
240,2026-03-15,7,6,0.74,20,Presencial,Efectivo,1,333.13,,Distrito 6,comas,Oeste,Temporal,Temporal,0.74,Diana Mendoza,Villa El Salvador,Frecuente,2025-07-24
241,2026-04-22,3,7,0.61,15,Web,Yape,1,312.27,OK,Distrito 3,Ventanilla,Oeste,Solar mixta,Especial,0.61,Luis Paredes,Comas,,2025-06-15
242,,6,5,0.87,5,App,Tarjeta,2,251.27,,Distrito 5,San Miguel,  Este ,Residencial alta,Residencial,0.87,Victor Gomez,Ventanilla,Regular,2025-04-02
243,2026-05-19,5,8,0.71,0,Telefono,Transferencia,1,349.16,OK,Distrito 5,San Miguel,  Este ,Residencial basica,Residencial,0.71,Diego Rojas,Comas,corporativo,2025-11-04
244,2026/03/15,5,6.56,0.71,20,PrEsEnCiAl,Plin,3,311.19,Promocion,Distrito 1,InDePeNdEnCiA,Sur,Residencial basica,Residencial,0.71,RAUL REYES,Ate,Nuevo,2025-02-03
245,2026-01-19,5,1,0.78,,App,Yape,4,120.76,  Cliente frecuente ,Distrito 6,comas,Oeste,Residencial media,Residencial,0.78,Andre Torres,Los Olivos,Corporativo,2025-01-01
246,,2,2,0.96,0,App,Tarjeta,2,128.87,  Revisar ,Distrito 3,Ventanilla,Oeste,Comercial pequena,Comercial,0.96,DIEGO QUISPE,San Juan de Lurigancho,Frecuente,2025/08/28
247,2026-04-12,2,5,0.78,0,WhatsApp,Plin,2,203.71,,Distrito 5,San Miguel,  Este ,Residencial media,Residencial,0.78,Sofia Cruz,SaN JuAn dE LuRiGaNcHo,Regular,2025-10-09
248,2026-02-27,1,2,"0,74",0,WhatsApp,Transferencia,3,132.41,Revisar,Distrito 3,Ventanilla,Oeste,Temporal,Temporal,0.74,  Pedro Navarro ,La mOlInA,FrEcUeNtE,2025-09-15
249,2026-04-15,,3,S/ 0.87,0,WhatsApp,Yape, 1 ,165.23,Promocion,DiStRiTo 7,Ventanilla,Oeste,Residencial alta,Residencial,0.87,Luis Salazar,villa el salvador,Corporativo,22/04/2025
250,2026-02-16,5,7,0.78,10,Presencial,Tarjeta,4,353.53,Promocion,Distrito 3,Ventanilla,Oeste,Residencial media,Residencial,0.78,Pedro Navarro,Callao,FrEcUeNtE,2025-04-11
251,2026-05-26,7,5,0.78,8,Telefono,YAPE,1,306.26,Revisar,DiStRiTo 7,Ventanilla,Oeste,Residencial media,Residencial,0.78,Valeria Huaman,SaN JuAn dE LuRiGaNcHo,Corporativo,2025-08-24
252,2026-01-21,5,7,0.96,0,WhatsApp,Efectivo,1,"393,38",Revisar,Distrito 3,Ventanilla,Oeste,Comercial pequena,Comercial,0.96,Rocio Campos,  Villa El Salvador ,Corporativo,2025-12-17
253,2026-01-10,8,4,0.71,10,Presencial,Yape,3,274.57,OK,DiStRiTo 7,Ventanilla,Oeste,Residencial basica,Residencial,0.71,Camila Ramos,CHORRILLOS,Corporativo,2025-04-07
254,2026-06-06,1,7,S/ 0.61,15,Telefono,yape,3,300.25,Cliente frecuente,DiStRiTo 7,Ventanilla,Oeste,Solar mixta,Especial,0.61,Miguel Paredes,Villa El Salvador,Corporativo,2025-03-26
255,2026-06-03,7,,0.5,15,Presencial,Efectivo,,214.02,Cliente frecuente,Distrito 3,Ventanilla,Oeste,SoCiAl,SUBVENCIONADA,0.5,DIEGO QUISPE,San Juan de Lurigancho,Frecuente,2025/08/28
256,2026-04-18,5 aprox,4,0.5,8,Web,Yape,5,231.6,Promocion,Distrito 4,San Juan de Lurigancho,Centro,SoCiAl,SUBVENCIONADA,0.5,LUCIA SALAZAR,Comas,Frecuente,2025/03/09
257,2026-02-16,1,7,0.5,8,App,Efectivo,3,345.17,Cliente frecuente,Distrito 6,comas,Oeste,SoCiAl,SUBVENCIONADA,0.5,Rocio Campos,  Villa El Salvador ,Corporativo,2025-12-17
258,2026-01-17,8,5,0.61,20,WhatsApp,Plin,4,299.58,Revisar,DiStRiTo 7,Ventanilla,Oeste,Solar mixta,Especial,0.61,Diego Mendoza,ChOrRiLlOs,Premium,2025-06-16
259,06-06-2026,7,2,0.78,0 aprox,Telefono,Transferencia,5,172.29,Promocion,Distrito 2,Lima,Norte,Residencial media,Residencial,0.78,Fiorella Vargas,CaLlAo,Premium,2025-12-25
260,2026-02-05,3, 8 ,0.97,15,WhatsApp,Transferencia,4,341.79,,Distrito 4,San Juan de Lurigancho,Centro,,Comercial,0.97,Pedro Reyes,Surco,Premium,2025-02-12
261,2026-02-03,8,3, 0.71 ,0,App,TaRjEtA,1,232.86,,Distrito 5,San Miguel,  Este ,Residencial basica,Residencial,0.71,Sofia Castillo,San Juan de Lurigancho,Premium,2025-10-22
